ID,Hash,Type,Operand 1,Operand2,Void
#920828,8e4617d5f76dfff7df0e0bb0d0f77c751332f0be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#920838,699daa00ad2def267c909f310a5580337e67c206,IFCEXTRUDEDAREASOLID,,,FALSE
#921073,fa65803be5672c0245f0573393d87ad38bb0684f,IFCFACETEDBREP,,,FALSE
#921290,d9e634ee434a0f447fb15501bf07fc198a17a3bd,IFCFACETEDBREP,,,FALSE
#921517,8f2c959c26102d830380374f951f3e6903534cc4,IFCFACETEDBREP,,,FALSE
#921627,281391e1fd80ea53fb5ff8d6f4b1d346ea011740,IFCFACETEDBREP,,,FALSE
#921740,6a8ef3490407adef7c33767223cabe869799fd78,IFCFACETEDBREP,,,FALSE
#921847,54d743a8a99698848db822feb2e7b8992d047d9c,IFCFACETEDBREP,,,FALSE
#921848,48711487348ed0c4186f514a69d0732e8169ddda,IFCBOOLEANRESULT,#920838,#921073,FALSE
#921849,febbc1261f03c42bceaf6045271ab3d9baa905ce,IFCBOOLEANRESULT,#921848,#921290,FALSE
#921850,829b5067a68a8e8f26c2bb3a47454cf2542abf5f,IFCBOOLEANRESULT,#921849,#921517,FALSE
#921851,299c5caba1c394582935a9ca1daea2135f1c96a5,IFCBOOLEANRESULT,#921850,#921627,FALSE
#921852,74d7c1cc735a1a402e33e0ca736cbc32e18f5bab,IFCBOOLEANRESULT,#921851,#921740,FALSE
#921853,61639ba6eec740e47f1ba14d37caa4f1ff4ef9ba,IFCBOOLEANRESULT,#921852,#921847,FALSE
#921853,61639ba6eec740e47f1ba14d37caa4f1ff4ef9ba,IFCBOOLEANRESULT,#921852,#921847,FALSE
#921881,f4d89c02d8f9c02ca3af6c4025aaa4bd7232299d,IFCPOLYLINE,,,
#921883,f4d89c02d8f9c02ca3af6c4025aaa4bd7232299d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#921893,dbe319885e744d5fa1c78779312f39f598ecf7a7,IFCEXTRUDEDAREASOLID,,,FALSE
#922128,e1d2e41fbfe5abd939138d3a74d0a935504240f6,IFCFACETEDBREP,,,FALSE
#922345,53fd9f4eef841add5794f36fcda7c622c9b96b8a,IFCFACETEDBREP,,,FALSE
#922572,78b5f10261b0d0537389545ccd88b8c0239d5cca,IFCFACETEDBREP,,,FALSE
#922682,39d6b3ee199974ad0b4cac9168d31114ec2579e2,IFCFACETEDBREP,,,FALSE
#922795,0ce1e467ec83876d2b45700871c1174315d96a3d,IFCFACETEDBREP,,,FALSE
#922902,84031613288e76ae23dac6472ebeaf56758515dd,IFCFACETEDBREP,,,FALSE
#922903,55fa7bd673e6a0265e400a2e801ebc0b781ff5f7,IFCBOOLEANRESULT,#921893,#922128,FALSE
#922904,507b874a8fd3f36bb1a8a9d9aab25871998755ea,IFCBOOLEANRESULT,#922903,#922345,FALSE
#922905,4d57f8ee5ca201151f961cd7c32e4dd3726cae8b,IFCBOOLEANRESULT,#922904,#922572,FALSE
#922906,12339032d847791188b6cde61c9e1e7ad29832ea,IFCBOOLEANRESULT,#922905,#922682,FALSE
#922907,a8497db334e31a582e8c227080df68fa7751d735,IFCBOOLEANRESULT,#922906,#922795,FALSE
#922908,b1c045eaa6bb7b3cd4f136af786ee2543d59eb91,IFCBOOLEANRESULT,#922907,#922902,FALSE
#922908,b1c045eaa6bb7b3cd4f136af786ee2543d59eb91,IFCBOOLEANRESULT,#922907,#922902,FALSE
#922936,d2e6f21a6f4b9cb5f02690dd4c4ce2011c394877,IFCPOLYLINE,,,
#922938,d2e6f21a6f4b9cb5f02690dd4c4ce2011c394877,IFCARBITRARYCLOSEDPROFILEDEF,,,
#922948,7e6e71245ae7ef8f65adb0befbeebefcbba6c627,IFCEXTRUDEDAREASOLID,,,FALSE
#923183,e8d95d16f05cba49096244cea300aa64a8a8d58e,IFCFACETEDBREP,,,FALSE
#923400,321f6346303ef31f4e49ea2eda5b6457e67c13c2,IFCFACETEDBREP,,,FALSE
#923627,5594350449f5e52db33696756fc6942c811af7a9,IFCFACETEDBREP,,,FALSE
#923737,4d2e6f1fdaa1d862b017004ff776ca0ea0bf8f67,IFCFACETEDBREP,,,FALSE
#923850,d1510d476c4b88b3018dcfb5fa39c29740411b9b,IFCFACETEDBREP,,,FALSE
#923957,8660c941a716c5a2d67c711734197ce8a2a1eddd,IFCFACETEDBREP,,,FALSE
#923958,b475d99c69106e6a518fdff8efcb90af0a0d3302,IFCBOOLEANRESULT,#922948,#923183,FALSE
#923959,98c75955f86f67d1b2f1a6e9edf2379982e6d2f8,IFCBOOLEANRESULT,#923958,#923400,FALSE
#923960,a712db818e370e7c616dcdf1b19805a5a472db49,IFCBOOLEANRESULT,#923959,#923627,FALSE
#923961,52662fe5aaadd94096627893ec23ecd025b78400,IFCBOOLEANRESULT,#923960,#923737,FALSE
#923962,bc855f5796c4326a7e4068191c7a6a08d5367093,IFCBOOLEANRESULT,#923961,#923850,FALSE
#923963,1af24fd7dd9e38bd82ae8e2535b99be9d867697e,IFCBOOLEANRESULT,#923962,#923957,FALSE
#923963,1af24fd7dd9e38bd82ae8e2535b99be9d867697e,IFCBOOLEANRESULT,#923962,#923957,FALSE
#923991,9a2b2946124178f8e19f7009438d4adec9ed0488,IFCPOLYLINE,,,
#923993,9a2b2946124178f8e19f7009438d4adec9ed0488,IFCARBITRARYCLOSEDPROFILEDEF,,,
#924003,b0026fb3d72c95b7bd1baa3160ab1315e8ee9e82,IFCEXTRUDEDAREASOLID,,,FALSE
#924238,7a947035370d2e5d6a90b777988b616b901f7e07,IFCFACETEDBREP,,,FALSE
#924455,d79c7ee68ae0255e6a58136836600ffd59986632,IFCFACETEDBREP,,,FALSE
#924682,51917eac34245058d3f23ef9fdd4631ae65ea645,IFCFACETEDBREP,,,FALSE
#924792,b114ce3544d3b7472cf9d9ac1f81e68b2131ea88,IFCFACETEDBREP,,,FALSE
#924905,fbf6d05f6b920cd3d9d3c966dac18b2594c88cda,IFCFACETEDBREP,,,FALSE
#925012,e670efadd0948dc7d66afc9dbe97af9d84cfbdbe,IFCFACETEDBREP,,,FALSE
#925013,522d63af07dd029e3fda383b2b306f6c53009cda,IFCBOOLEANRESULT,#924003,#924238,FALSE
#925014,d7c387b083478d3c10c2a8f5b765ceebff550eb9,IFCBOOLEANRESULT,#925013,#924455,FALSE
#925015,0f39ab2e3c9ba6d46feddf9d13ea609c790e8743,IFCBOOLEANRESULT,#925014,#924682,FALSE
#925016,b94f34eb695a2ed22ef65507b40eaeb9c6e8dd76,IFCBOOLEANRESULT,#925015,#924792,FALSE
#925017,9127ec650a4351145e3954b81a952853d828e6d3,IFCBOOLEANRESULT,#925016,#924905,FALSE
#925018,c80b8711758c8ff8fe44a4b464f8bc134b350e05,IFCBOOLEANRESULT,#925017,#925012,FALSE
#925018,c80b8711758c8ff8fe44a4b464f8bc134b350e05,IFCBOOLEANRESULT,#925017,#925012,FALSE
#925452,1542320ea14c5c6eb211d9ddcad999878c3ec61e,IFCPOLYLINE,,,
#925454,1542320ea14c5c6eb211d9ddcad999878c3ec61e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#925464,9aed4bd4a21ae0277e2a3a1029f56162e9a8b0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#925464,9aed4bd4a21ae0277e2a3a1029f56162e9a8b0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#925580,27b13fba3364d911bd49932c6e0f495a000af6ee,IFCPOLYLINE,,,
#925582,27b13fba3364d911bd49932c6e0f495a000af6ee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#925592,f78ad2618397d89f34410d7e5f1a4980a8da2b0f,IFCEXTRUDEDAREASOLID,,,FALSE
#925592,f78ad2618397d89f34410d7e5f1a4980a8da2b0f,IFCEXTRUDEDAREASOLID,,,FALSE
#925770,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCPOLYLINE,,,
#925772,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#925782,dde29674087be31c9c550f6f5ba21a59ea2f68d4,IFCEXTRUDEDAREASOLID,,,FALSE
#925782,dde29674087be31c9c550f6f5ba21a59ea2f68d4,IFCEXTRUDEDAREASOLID,,,FALSE
#926003,53a4406c09bc23611e18abe53693fa84710cffda,IFCPOLYLINE,,,
#926005,53a4406c09bc23611e18abe53693fa84710cffda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#926015,0ed64af8d8064960db2a80c1ed526943568195f9,IFCEXTRUDEDAREASOLID,,,FALSE
#926015,0ed64af8d8064960db2a80c1ed526943568195f9,IFCEXTRUDEDAREASOLID,,,FALSE
#927683,2e7dc1d7909fbfa15b6f1e32154e5365b5452c36,IFCPOLYLINE,,,
#927685,2e7dc1d7909fbfa15b6f1e32154e5365b5452c36,IFCARBITRARYCLOSEDPROFILEDEF,,,
#927695,8eba6b47c6c73f04d9fadef038698f3cfba56736,IFCEXTRUDEDAREASOLID,,,FALSE
#927842,815f79c5a4fcb48b65824629a78621826fe8f26f,IFCFACETEDBREP,,,FALSE
#927997,77f73ccf864040524c7cc09b39a6392d14928a9f,IFCFACETEDBREP,,,FALSE
#927998,d2c928b87bf58c915681a4bea22b306bfe68799e,IFCBOOLEANRESULT,#927695,#927842,FALSE
#927999,4a0705d4d6cac9ba44f2e959ab51269b355bc4c0,IFCBOOLEANRESULT,#927998,#927997,FALSE
#927999,4a0705d4d6cac9ba44f2e959ab51269b355bc4c0,IFCBOOLEANRESULT,#927998,#927997,FALSE
#928030,930bc016515c2d28252fe577baa4397afb94dc91,IFCPOLYLINE,,,
#928032,930bc016515c2d28252fe577baa4397afb94dc91,IFCARBITRARYCLOSEDPROFILEDEF,,,
#928042,ff6db36b2b6a6d3bc9a57ac34282c027c4c43904,IFCEXTRUDEDAREASOLID,,,FALSE
#928189,dfa5d9816403b04ba60b3fca215ec19e1a91406a,IFCFACETEDBREP,,,FALSE
#928344,829afd8f7895554736578418c06835d2b8aae7a3,IFCFACETEDBREP,,,FALSE
#928345,1fc7a58b6798c7c03ddfc99a4fe2437e760b9515,IFCBOOLEANRESULT,#928042,#928189,FALSE
#928346,79da4b72b69754a3c7511b76567fe143a0a297e7,IFCBOOLEANRESULT,#928345,#928344,FALSE
#928346,79da4b72b69754a3c7511b76567fe143a0a297e7,IFCBOOLEANRESULT,#928345,#928344,FALSE
#928543,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCPOLYLINE,,,
#928545,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#928555,1fd7d352aee824dddb517b2ddd35e0d8c9c0c1d9,IFCEXTRUDEDAREASOLID,,,FALSE
#928555,1fd7d352aee824dddb517b2ddd35e0d8c9c0c1d9,IFCEXTRUDEDAREASOLID,,,FALSE
#928926,52947984d7a9a9e4648dc517aa7c1d420fa2fd85,IFCPOLYLINE,,,
#928928,52947984d7a9a9e4648dc517aa7c1d420fa2fd85,IFCARBITRARYCLOSEDPROFILEDEF,,,
#928938,ff11366f42727a9460c8d2964db7a2763e611609,IFCEXTRUDEDAREASOLID,,,FALSE
#928938,ff11366f42727a9460c8d2964db7a2763e611609,IFCEXTRUDEDAREASOLID,,,FALSE
#929082,3730129dd63936cdece66ad8ef8cea3f6e9445de,IFCPOLYLINE,,,
#929084,3730129dd63936cdece66ad8ef8cea3f6e9445de,IFCARBITRARYCLOSEDPROFILEDEF,,,
#929094,421819356bff6c8152fbfdcaca0ec55ac20c78b9,IFCEXTRUDEDAREASOLID,,,FALSE
#929094,421819356bff6c8152fbfdcaca0ec55ac20c78b9,IFCEXTRUDEDAREASOLID,,,FALSE
#929290,c909a2c49a1314de86c54d3283c8b3020a60931d,IFCPOLYLINE,,,
#929292,c909a2c49a1314de86c54d3283c8b3020a60931d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#929302,eb74c3257c47000583bd8f12e4f7b545cb32b307,IFCEXTRUDEDAREASOLID,,,FALSE
#929302,eb74c3257c47000583bd8f12e4f7b545cb32b307,IFCEXTRUDEDAREASOLID,,,FALSE
#929769,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCPOLYLINE,,,
#929771,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#929781,f7de42ac3c62d7d05d96222344e4b7ebb151fb0e,IFCEXTRUDEDAREASOLID,,,FALSE
#929781,f7de42ac3c62d7d05d96222344e4b7ebb151fb0e,IFCEXTRUDEDAREASOLID,,,FALSE
#929781,2067216c2d872146b2474972defdc40b4d7fb788,IFCEXTRUDEDAREASOLID,,,TRUE
#929824,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#929834,09aa2a16426f18f528eccfd9b718f50c7cd55c03,IFCEXTRUDEDAREASOLID,,,FALSE
#929834,09aa2a16426f18f528eccfd9b718f50c7cd55c03,IFCEXTRUDEDAREASOLID,,,TRUE
#930049,771a5b77486f02d237eabd9a590c0ead727793b4,IFCPOLYLINE,,,
#930051,771a5b77486f02d237eabd9a590c0ead727793b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#930061,a48e99dc5edf447f1d443788fd6fa5efe1f2495a,IFCEXTRUDEDAREASOLID,,,FALSE
#930061,a48e99dc5edf447f1d443788fd6fa5efe1f2495a,IFCEXTRUDEDAREASOLID,,,FALSE
#930284,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCPOLYLINE,,,
#930286,9d05284f0baa36bd00bfe94266bdc0a284158eef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#930296,9ca8c9c27ca63f5f75bc2c9c39664e495ab6eca0,IFCEXTRUDEDAREASOLID,,,FALSE
#930296,9ca8c9c27ca63f5f75bc2c9c39664e495ab6eca0,IFCEXTRUDEDAREASOLID,,,FALSE
#930675,7b178e0081dec08164c95ff8349280e34d3dc289,IFCPOLYLINE,,,
#930677,7b178e0081dec08164c95ff8349280e34d3dc289,IFCARBITRARYCLOSEDPROFILEDEF,,,
#930687,e4499db7e2c8c5fac630b09dabb4c959f960c19c,IFCEXTRUDEDAREASOLID,,,FALSE
#930687,e4499db7e2c8c5fac630b09dabb4c959f960c19c,IFCEXTRUDEDAREASOLID,,,FALSE
#930687,d74167fdfe72cefa6bf2aef9c0523ea90150fbb0,IFCEXTRUDEDAREASOLID,,,TRUE
#930726,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#930736,ca52efc9a3903dacac81e6c78c4ac73e9045c532,IFCEXTRUDEDAREASOLID,,,FALSE
#930736,ca52efc9a3903dacac81e6c78c4ac73e9045c532,IFCEXTRUDEDAREASOLID,,,TRUE
#931055,2e7dc1d7909fbfa15b6f1e32154e5365b5452c36,IFCPOLYLINE,,,
#931057,2e7dc1d7909fbfa15b6f1e32154e5365b5452c36,IFCARBITRARYCLOSEDPROFILEDEF,,,
#931067,76345483f1c4a88fce80429d24cd02c5b41358d6,IFCEXTRUDEDAREASOLID,,,FALSE
#931226,df40e62f2d6e4910d1fecbdf66f2616981831896,IFCFACETEDBREP,,,FALSE
#931381,125f4a705fcc38f044839932467746ab4abad26a,IFCFACETEDBREP,,,FALSE
#931382,5666f4a0cb313b94fc82394dfdc3c673a26f0693,IFCBOOLEANRESULT,#931067,#931226,FALSE
#931383,1abc93cf57ec6ea3a2f9ebfd66359181e3c71dec,IFCBOOLEANRESULT,#931382,#931381,FALSE
#931383,1abc93cf57ec6ea3a2f9ebfd66359181e3c71dec,IFCBOOLEANRESULT,#931382,#931381,FALSE
#931414,930bc016515c2d28252fe577baa4397afb94dc91,IFCPOLYLINE,,,
#931416,930bc016515c2d28252fe577baa4397afb94dc91,IFCARBITRARYCLOSEDPROFILEDEF,,,
#931426,f53b5736456c1c365b4e8d85cf39d5b32172d070,IFCEXTRUDEDAREASOLID,,,FALSE
#931585,b694fa22aeb25a34bf857f33cd7d4fdc861aab5f,IFCFACETEDBREP,,,FALSE
#931740,5af574f07a008370a7e7f7442706ec93b2918a9f,IFCFACETEDBREP,,,FALSE
#931741,93c6f3b63d9b54d00793e5e97a139d6a734465b4,IFCBOOLEANRESULT,#931426,#931585,FALSE
#931742,f1e83206e6954218e5fa8facc92a31384d451cdb,IFCBOOLEANRESULT,#931741,#931740,FALSE
#931742,f1e83206e6954218e5fa8facc92a31384d451cdb,IFCBOOLEANRESULT,#931741,#931740,FALSE
#932126,b193dbbe9c51861f755dbbfa66608dbf4bea9c61,IFCPOLYLINE,,,
#932128,b193dbbe9c51861f755dbbfa66608dbf4bea9c61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#932138,ddf39095606964a532ff9c433c02e71740639044,IFCEXTRUDEDAREASOLID,,,FALSE
#932138,ddf39095606964a532ff9c433c02e71740639044,IFCEXTRUDEDAREASOLID,,,FALSE
#932172,6119ef2682a4d610966713073949d322451fec13,IFCPOLYLINE,,,
#932174,6119ef2682a4d610966713073949d322451fec13,IFCARBITRARYCLOSEDPROFILEDEF,,,
#932184,ac12619a222bdea0763580a87705f5b3764c0962,IFCEXTRUDEDAREASOLID,,,FALSE
#932184,ac12619a222bdea0763580a87705f5b3764c0962,IFCEXTRUDEDAREASOLID,,,FALSE
#932380,52c1429848c8789ec1b2390a515b46e30df9dc92,IFCFACETEDBREP,,,FALSE
#932380,52c1429848c8789ec1b2390a515b46e30df9dc92,IFCFACETEDBREP,,,FALSE
#932474,3bb15930e86d12610586c80002394f15177051c2,IFCFACETEDBREP,,,FALSE
#932474,3bb15930e86d12610586c80002394f15177051c2,IFCFACETEDBREP,,,FALSE
#932568,cb7a63534ba1dcae1fee1c0f7ddfd2f25164c6f5,IFCFACETEDBREP,,,FALSE
#932568,cb7a63534ba1dcae1fee1c0f7ddfd2f25164c6f5,IFCFACETEDBREP,,,FALSE
#932662,d0c86723cbb172fb7d34d708ea826fbd29cbbbd2,IFCFACETEDBREP,,,FALSE
#932662,d0c86723cbb172fb7d34d708ea826fbd29cbbbd2,IFCFACETEDBREP,,,FALSE
#932756,85ccc60ab3821dc315f508b69f3d26606a2818f5,IFCFACETEDBREP,,,FALSE
#932756,85ccc60ab3821dc315f508b69f3d26606a2818f5,IFCFACETEDBREP,,,FALSE
#932850,748f3c5c31cc17fa58d4037f444e6bc42aecc348,IFCFACETEDBREP,,,FALSE
#932850,748f3c5c31cc17fa58d4037f444e6bc42aecc348,IFCFACETEDBREP,,,FALSE
#932944,da0ea80c6ecf52d0e567dcee53727fa08998e791,IFCFACETEDBREP,,,FALSE
#932944,da0ea80c6ecf52d0e567dcee53727fa08998e791,IFCFACETEDBREP,,,FALSE
#933038,6d7283681f8c4cee646c0c5b461073b6d5b67596,IFCFACETEDBREP,,,FALSE
#933038,6d7283681f8c4cee646c0c5b461073b6d5b67596,IFCFACETEDBREP,,,FALSE
#933132,5029a1b1720af8abff73151e7269078cebe968f0,IFCFACETEDBREP,,,FALSE
#933132,5029a1b1720af8abff73151e7269078cebe968f0,IFCFACETEDBREP,,,FALSE
#933226,3ccdb2f69daa7dabb9e2a56c65c8132fdbeb5fad,IFCFACETEDBREP,,,FALSE
#933226,3ccdb2f69daa7dabb9e2a56c65c8132fdbeb5fad,IFCFACETEDBREP,,,FALSE
#933320,371a582669f84e31e5a45511bbdca13f53bc4942,IFCFACETEDBREP,,,FALSE
#933320,371a582669f84e31e5a45511bbdca13f53bc4942,IFCFACETEDBREP,,,FALSE
#933414,81f03bdbaf23b9930df0d0a04866f08b2885dacb,IFCFACETEDBREP,,,FALSE
#933414,81f03bdbaf23b9930df0d0a04866f08b2885dacb,IFCFACETEDBREP,,,FALSE
#933508,528f14b13494507d8ac73645dd4e99de978c8cd4,IFCFACETEDBREP,,,FALSE
#933508,528f14b13494507d8ac73645dd4e99de978c8cd4,IFCFACETEDBREP,,,FALSE
#933602,6aa2b76cc384e904f9a950ae835d5064d73964db,IFCFACETEDBREP,,,FALSE
#933602,6aa2b76cc384e904f9a950ae835d5064d73964db,IFCFACETEDBREP,,,FALSE
#933696,092918b37e53f2aedd0079d5ad0303155927dce0,IFCFACETEDBREP,,,FALSE
#933696,092918b37e53f2aedd0079d5ad0303155927dce0,IFCFACETEDBREP,,,FALSE
#933790,fd8c2c73397ba5757bc119f6cc30579e0135fdac,IFCFACETEDBREP,,,FALSE
#933790,fd8c2c73397ba5757bc119f6cc30579e0135fdac,IFCFACETEDBREP,,,FALSE
#933884,a1a898d71f762f09ff6fb9d7e209bb70e554789a,IFCFACETEDBREP,,,FALSE
#933884,a1a898d71f762f09ff6fb9d7e209bb70e554789a,IFCFACETEDBREP,,,FALSE
#933978,cca3db62f378ed9bc83648d2966f094a22119311,IFCFACETEDBREP,,,FALSE
#933978,cca3db62f378ed9bc83648d2966f094a22119311,IFCFACETEDBREP,,,FALSE
#934072,b5eb131fc51c6e48bcc65b85634f044e296a4afe,IFCFACETEDBREP,,,FALSE
#934072,b5eb131fc51c6e48bcc65b85634f044e296a4afe,IFCFACETEDBREP,,,FALSE
#934166,7424ca0ef137fcfe2135c071377058530ec24e72,IFCFACETEDBREP,,,FALSE
#934166,7424ca0ef137fcfe2135c071377058530ec24e72,IFCFACETEDBREP,,,FALSE
#934260,0af5414145504de304cf046e49b8489a514339af,IFCFACETEDBREP,,,FALSE
#934260,0af5414145504de304cf046e49b8489a514339af,IFCFACETEDBREP,,,FALSE
#934354,e9a51e24152fd52adfc8d1ac5d8c24c5555fbb2d,IFCFACETEDBREP,,,FALSE
#934354,e9a51e24152fd52adfc8d1ac5d8c24c5555fbb2d,IFCFACETEDBREP,,,FALSE
#934448,4ffb9e30129a47dceb0ed1c916e280e42456f8a3,IFCFACETEDBREP,,,FALSE
#934448,4ffb9e30129a47dceb0ed1c916e280e42456f8a3,IFCFACETEDBREP,,,FALSE
#934542,6a672bc32c48a300453ffb2b36eceeabe03e66e3,IFCFACETEDBREP,,,FALSE
#934542,6a672bc32c48a300453ffb2b36eceeabe03e66e3,IFCFACETEDBREP,,,FALSE
#934636,1bca3e0b14566034dc7d7fb1e0b6bf17a4e1e5e4,IFCFACETEDBREP,,,FALSE
#934636,1bca3e0b14566034dc7d7fb1e0b6bf17a4e1e5e4,IFCFACETEDBREP,,,FALSE
#934730,496b1211bb5747b93a66e2dff46c627cfc46a1af,IFCFACETEDBREP,,,FALSE
#934730,496b1211bb5747b93a66e2dff46c627cfc46a1af,IFCFACETEDBREP,,,FALSE
#934824,976b0b28e5bdd35b64cecd80e6ffe8143bfbc9cd,IFCFACETEDBREP,,,FALSE
#934824,976b0b28e5bdd35b64cecd80e6ffe8143bfbc9cd,IFCFACETEDBREP,,,FALSE
#934918,b6b3746bb9c0dfc8fc560de9b61552662778b16f,IFCFACETEDBREP,,,FALSE
#934918,b6b3746bb9c0dfc8fc560de9b61552662778b16f,IFCFACETEDBREP,,,FALSE
#935012,05464489930b8c027eb46e7e84c37c861a613a5d,IFCFACETEDBREP,,,FALSE
#935012,05464489930b8c027eb46e7e84c37c861a613a5d,IFCFACETEDBREP,,,FALSE
#935106,fbd2355993703a4e65e57fcbaaf3036f56360443,IFCFACETEDBREP,,,FALSE
#935106,fbd2355993703a4e65e57fcbaaf3036f56360443,IFCFACETEDBREP,,,FALSE
#935200,35b1bd70b879b3b1f2b26356d9cf65ccaba4ca81,IFCFACETEDBREP,,,FALSE
#935200,35b1bd70b879b3b1f2b26356d9cf65ccaba4ca81,IFCFACETEDBREP,,,FALSE
#935294,56308de17aa7a14e53155dc0462e90cdc116e395,IFCFACETEDBREP,,,FALSE
#935294,56308de17aa7a14e53155dc0462e90cdc116e395,IFCFACETEDBREP,,,FALSE
#935388,15df0866053560f25b48db028bba29347f957993,IFCFACETEDBREP,,,FALSE
#935388,15df0866053560f25b48db028bba29347f957993,IFCFACETEDBREP,,,FALSE
#935482,adc0507e2eb6bae5abbda455e819603f9ad34ab7,IFCFACETEDBREP,,,FALSE
#935482,adc0507e2eb6bae5abbda455e819603f9ad34ab7,IFCFACETEDBREP,,,FALSE
#935576,12da0fb126a4560e5bed334537c037303109ce2f,IFCFACETEDBREP,,,FALSE
#935576,12da0fb126a4560e5bed334537c037303109ce2f,IFCFACETEDBREP,,,FALSE
#935670,8881c935a77d11fdad3907009a53773033cf13b1,IFCFACETEDBREP,,,FALSE
#935670,8881c935a77d11fdad3907009a53773033cf13b1,IFCFACETEDBREP,,,FALSE
#935764,76b079e79fd4bc693f60d5b39a5032827b1992d7,IFCFACETEDBREP,,,FALSE
#935764,76b079e79fd4bc693f60d5b39a5032827b1992d7,IFCFACETEDBREP,,,FALSE
#935858,313a62d44bac967db68695d69ddc2baaff91e030,IFCFACETEDBREP,,,FALSE
#935858,313a62d44bac967db68695d69ddc2baaff91e030,IFCFACETEDBREP,,,FALSE
#935952,cc076b7989d02203c776b7b84dd3099252b3e676,IFCFACETEDBREP,,,FALSE
#935952,cc076b7989d02203c776b7b84dd3099252b3e676,IFCFACETEDBREP,,,FALSE
#936046,6ce507e48a4824d74720d35b59aad648026d672e,IFCFACETEDBREP,,,FALSE
#936046,6ce507e48a4824d74720d35b59aad648026d672e,IFCFACETEDBREP,,,FALSE
#936140,47fa035db641f6d63c909639386d4cf9e29b83e4,IFCFACETEDBREP,,,FALSE
#936140,47fa035db641f6d63c909639386d4cf9e29b83e4,IFCFACETEDBREP,,,FALSE
#936234,a28dfdcc98cbab73aea95ea438449853f3912150,IFCFACETEDBREP,,,FALSE
#936234,a28dfdcc98cbab73aea95ea438449853f3912150,IFCFACETEDBREP,,,FALSE
#936328,11de1a9bd8056f8fe8c590ef180854c56f88727a,IFCFACETEDBREP,,,FALSE
#936328,11de1a9bd8056f8fe8c590ef180854c56f88727a,IFCFACETEDBREP,,,FALSE
#936422,30363024956605aacc5b941f2d4d3b3b635f6430,IFCFACETEDBREP,,,FALSE
#936422,30363024956605aacc5b941f2d4d3b3b635f6430,IFCFACETEDBREP,,,FALSE
#936516,da50f2da0d6cbcbb07827fba2e1b3b73dbb30abd,IFCFACETEDBREP,,,FALSE
#936516,da50f2da0d6cbcbb07827fba2e1b3b73dbb30abd,IFCFACETEDBREP,,,FALSE
#936610,6e848f60a9a2b61b4fb4226e6ca3321d759e1aa4,IFCFACETEDBREP,,,FALSE
#936610,6e848f60a9a2b61b4fb4226e6ca3321d759e1aa4,IFCFACETEDBREP,,,FALSE
#936704,d3c9948cf8f293e51035eb7246f7f6742113ab48,IFCFACETEDBREP,,,FALSE
#936704,d3c9948cf8f293e51035eb7246f7f6742113ab48,IFCFACETEDBREP,,,FALSE
#936798,eef78698896ff2a851d4ebb33e5de70dc69ff718,IFCFACETEDBREP,,,FALSE
#936798,eef78698896ff2a851d4ebb33e5de70dc69ff718,IFCFACETEDBREP,,,FALSE
#936892,7704986633283c62b3c4aed1d9c242a623caa8c2,IFCFACETEDBREP,,,FALSE
#936892,7704986633283c62b3c4aed1d9c242a623caa8c2,IFCFACETEDBREP,,,FALSE
#936986,fbf6d3a608d7ddec0605cf0f029c77ee2d076cee,IFCFACETEDBREP,,,FALSE
#936986,fbf6d3a608d7ddec0605cf0f029c77ee2d076cee,IFCFACETEDBREP,,,FALSE
#937080,08a5fdb0be55a9e12d51e03c39754eeabbbefcf3,IFCFACETEDBREP,,,FALSE
#937080,08a5fdb0be55a9e12d51e03c39754eeabbbefcf3,IFCFACETEDBREP,,,FALSE
#937174,0e96a2a1f21a4b4b4c58dceadd97ecabe69400a4,IFCFACETEDBREP,,,FALSE
#937174,0e96a2a1f21a4b4b4c58dceadd97ecabe69400a4,IFCFACETEDBREP,,,FALSE
#937268,77069115b37a6584b703a0d04a197d40b9e2f1f2,IFCFACETEDBREP,,,FALSE
#937268,77069115b37a6584b703a0d04a197d40b9e2f1f2,IFCFACETEDBREP,,,FALSE
