ID,Hash,Type,Operand 1,Operand2,Void
#1452426,e847e58bcb896299c6e8fabb4eab65cc8a26e56b,IFCEXTRUDEDAREASOLID,,,FALSE
#1452426,e847e58bcb896299c6e8fabb4eab65cc8a26e56b,IFCEXTRUDEDAREASOLID,,,FALSE
#1452514,99cd50488372f1d89e3459241958f2db2cb839a4,IFCRECTANGLEPROFILEDEF,,,
#1452516,e24893b5c4d7b1505908d2a733b87b2153776d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1452516,e24893b5c4d7b1505908d2a733b87b2153776d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1452604,62a0647d9d562a94a8ddc8206e1957620e3940a9,IFCRECTANGLEPROFILEDEF,,,
#1452606,2f7014df6928253f9b343e4aa91830998dbdce41,IFCEXTRUDEDAREASOLID,,,FALSE
#1452606,2f7014df6928253f9b343e4aa91830998dbdce41,IFCEXTRUDEDAREASOLID,,,FALSE
#1452694,99cd50488372f1d89e3459241958f2db2cb839a4,IFCRECTANGLEPROFILEDEF,,,
#1452696,a3e04e84e71efaabc772397369a3be574d2eb130,IFCEXTRUDEDAREASOLID,,,FALSE
#1452696,a3e04e84e71efaabc772397369a3be574d2eb130,IFCEXTRUDEDAREASOLID,,,FALSE
#1452790,99cd50488372f1d89e3459241958f2db2cb839a4,IFCRECTANGLEPROFILEDEF,,,
#1452792,682d6633193934d95897efe507767608b63178a3,IFCEXTRUDEDAREASOLID,,,FALSE
#1452792,682d6633193934d95897efe507767608b63178a3,IFCEXTRUDEDAREASOLID,,,FALSE
#1452880,62a0647d9d562a94a8ddc8206e1957620e3940a9,IFCRECTANGLEPROFILEDEF,,,
#1452882,2b39981a2e68308dc420e070e4dffe1b70deeffe,IFCEXTRUDEDAREASOLID,,,FALSE
#1452882,2b39981a2e68308dc420e070e4dffe1b70deeffe,IFCEXTRUDEDAREASOLID,,,FALSE
#1452970,f6ab081be891fbc5a2acaa5374d50320e226e47c,IFCRECTANGLEPROFILEDEF,,,
#1452972,c1b82732d1ab1ca9a8dca17d07890a50b28b1cb0,IFCEXTRUDEDAREASOLID,,,FALSE
#1452972,c1b82732d1ab1ca9a8dca17d07890a50b28b1cb0,IFCEXTRUDEDAREASOLID,,,FALSE
#1453066,8c320bcea7293b425522c62e0d97ba89d82382ba,IFCRECTANGLEPROFILEDEF,,,
#1453068,72abedc7bb328c7bab9181d3061c6d9af1680515,IFCEXTRUDEDAREASOLID,,,FALSE
#1453068,72abedc7bb328c7bab9181d3061c6d9af1680515,IFCEXTRUDEDAREASOLID,,,FALSE
#1453162,0acd293225a38f3583e9dc26395e7660f8772fe1,IFCRECTANGLEPROFILEDEF,,,
#1453164,2dba85c66ed2f06926e6db192dfdc071459d2af6,IFCEXTRUDEDAREASOLID,,,FALSE
#1453164,2dba85c66ed2f06926e6db192dfdc071459d2af6,IFCEXTRUDEDAREASOLID,,,FALSE
#1453258,a561079d605578053083fef67063090331119f90,IFCRECTANGLEPROFILEDEF,,,
#1453260,95650dac23180f8d390512bb75a6a3f0957841e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1453260,95650dac23180f8d390512bb75a6a3f0957841e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1453354,9ed31e062289098f2c698579f4218de48664bf06,IFCRECTANGLEPROFILEDEF,,,
#1453356,7af0347c9495771a19d22ff5ad91e1f86788d9bd,IFCEXTRUDEDAREASOLID,,,FALSE
#1453356,7af0347c9495771a19d22ff5ad91e1f86788d9bd,IFCEXTRUDEDAREASOLID,,,FALSE
#1453450,122b5bc03d3c5f43692a45431aa1ab4bebcee7c0,IFCRECTANGLEPROFILEDEF,,,
#1453452,c89c8619af81768c4bd442bce62a70d44034d419,IFCEXTRUDEDAREASOLID,,,FALSE
#1453452,c89c8619af81768c4bd442bce62a70d44034d419,IFCEXTRUDEDAREASOLID,,,FALSE
#1453540,cd86cc92f5096c332831d1fee68ff69e4f3151c2,IFCRECTANGLEPROFILEDEF,,,
#1453542,df6c3505790948daaf4d769f6a22df34b6568d0e,IFCEXTRUDEDAREASOLID,,,FALSE
#1453542,df6c3505790948daaf4d769f6a22df34b6568d0e,IFCEXTRUDEDAREASOLID,,,FALSE
#1453636,cd86cc92f5096c332831d1fee68ff69e4f3151c2,IFCRECTANGLEPROFILEDEF,,,
#1453638,26ff63d7df8a69a3deda478c69df8e141161f71e,IFCEXTRUDEDAREASOLID,,,FALSE
#1453638,26ff63d7df8a69a3deda478c69df8e141161f71e,IFCEXTRUDEDAREASOLID,,,FALSE
#1453726,410529a9283a2abc4e3c7aca3c19ae188b8f4ef4,IFCRECTANGLEPROFILEDEF,,,
#1453728,2f5ac6aa895583812fd178d0a27fecaa980c6957,IFCEXTRUDEDAREASOLID,,,FALSE
#1453728,2f5ac6aa895583812fd178d0a27fecaa980c6957,IFCEXTRUDEDAREASOLID,,,FALSE
#1453820,716ec4416e29203f94f3dbc87c1ad6aefa6709be,IFCTRIMMEDCURVE,,,
#1453828,fb2c2385d0c8d6d32f924212bbb99464c7ed91ad,IFCPOLYLINE,,,
#1453835,cb7c5c472e94a812efefe76a146a8c15e85ed0b4,IFCTRIMMEDCURVE,,,
#1453843,f85e6bdb2e7aa75fb26fd03dc6fc8feb0ad9ff20,IFCPOLYLINE,,,
#1453852,716ec4416e29203f94f3dbc87c1ad6aefa6709be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1453854,e63184865a2aae3e445f84ac85a2acbadc6b065b,IFCEXTRUDEDAREASOLID,,,FALSE
#1453854,e63184865a2aae3e445f84ac85a2acbadc6b065b,IFCEXTRUDEDAREASOLID,,,FALSE
#1453957,fbb1f728b6c6367edad8e240c2275fee3918896f,IFCTRIMMEDCURVE,,,
#1453965,6a5df091cf2630c23a1d19422efe88d214951e73,IFCPOLYLINE,,,
#1453972,816e4145ac1b5830b81456ee3100155373f687e4,IFCTRIMMEDCURVE,,,
#1453980,a7ccde1bb23169e9895d7d9710fedb8e528f9ca3,IFCPOLYLINE,,,
#1453989,fbb1f728b6c6367edad8e240c2275fee3918896f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1453991,aa7951fe4c9feba4f4e3684b0226a8e8823f053e,IFCEXTRUDEDAREASOLID,,,FALSE
#1453991,aa7951fe4c9feba4f4e3684b0226a8e8823f053e,IFCEXTRUDEDAREASOLID,,,FALSE
#1454087,04b985e05e92e43e79134a5aad03896220c2eaed,IFCTRIMMEDCURVE,,,
#1454095,ce1e6839f24c146554deabc38f5b7019b7364928,IFCPOLYLINE,,,
#1454102,05aad4a9c47ae80dc3aa17fa9be879bda6208ed4,IFCTRIMMEDCURVE,,,
#1454110,aaf9f50110a3c4f5d9e7ceff952841ef0fd2557a,IFCPOLYLINE,,,
#1454119,5ac876701913101278902db14428840842498d13,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1454121,351d410fb336247e93ee7956b879d591ac62988d,IFCEXTRUDEDAREASOLID,,,FALSE
#1454121,351d410fb336247e93ee7956b879d591ac62988d,IFCEXTRUDEDAREASOLID,,,FALSE
#1454223,ce3c4fb1ef71ff6c2ad51a50b8ec96a94056d444,IFCTRIMMEDCURVE,,,
#1454231,6a5df091cf2630c23a1d19422efe88d214951e73,IFCPOLYLINE,,,
#1454238,5f0c23d8bd10072df462815c0051f2fc09db1c1c,IFCTRIMMEDCURVE,,,
#1454246,36d6d92e8887b2a83870328aa70993987e81477a,IFCPOLYLINE,,,
#1454255,63d351d76b1fe99bc839b99fcaa86acc8f8cb894,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1454257,5b3b1838df3daabc52df8e37d4764929f1e10fa7,IFCEXTRUDEDAREASOLID,,,FALSE
#1454257,5b3b1838df3daabc52df8e37d4764929f1e10fa7,IFCEXTRUDEDAREASOLID,,,FALSE
#1454359,326c1f872c2c33fcc58452e8df6d2bdf0225e96a,IFCTRIMMEDCURVE,,,
#1454367,170d7a63502c8ad52846567ca3c7f248506cc0a5,IFCPOLYLINE,,,
#1454374,14f04f48b671e4049965ee75f8428d2387a6aba8,IFCTRIMMEDCURVE,,,
#1454382,4ff6716b0e60b8a6ce2c97a56f215ad1203a25cf,IFCPOLYLINE,,,
#1454391,326c1f872c2c33fcc58452e8df6d2bdf0225e96a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1454393,c537820fd9d8f2646e7927180467e5460be852e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1454393,c537820fd9d8f2646e7927180467e5460be852e8,IFCEXTRUDEDAREASOLID,,,FALSE
#1455738,9635605ef69922020e54772fe1524eeaf572f5ac,IFCFACETEDBREP,,,FALSE
#1455738,9635605ef69922020e54772fe1524eeaf572f5ac,IFCFACETEDBREP,,,FALSE
#1455828,509b726bae2807b60fd179c96a7be6ffb47c4a30,IFCTRIMMEDCURVE,,,
#1455836,af070294925fac873cfaf5d9298941f6825fa9ab,IFCPOLYLINE,,,
#1455843,c7c013be3c9b222914e57dd53f2f86b596ff0121,IFCTRIMMEDCURVE,,,
#1455851,15dc49019dc28709ac13f3e8aa6c60df5b3c67d4,IFCPOLYLINE,,,
#1455860,509b726bae2807b60fd179c96a7be6ffb47c4a30,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1455862,566459dc44ad0b2aaceb3baf64600e3d39e1253e,IFCEXTRUDEDAREASOLID,,,FALSE
#1455862,566459dc44ad0b2aaceb3baf64600e3d39e1253e,IFCEXTRUDEDAREASOLID,,,FALSE
#1457192,b0ff1bb4f3fa46496a03ffd88d3d4ad9cef40d64,IFCFACETEDBREP,,,FALSE
#1457192,b0ff1bb4f3fa46496a03ffd88d3d4ad9cef40d64,IFCFACETEDBREP,,,FALSE
#1457277,910859300c94f9ac13c94559b0d2c9cf9c5611f0,IFCTRIMMEDCURVE,,,
#1457285,079fbf51b3422c4775ef5be491407d49843d5945,IFCPOLYLINE,,,
#1457292,2e8f308c6cfc31508e8f7e9b6363548ecf950c27,IFCTRIMMEDCURVE,,,
#1457300,393f9eb25091c2c10d3271a6dab8cb192ab07abe,IFCPOLYLINE,,,
#1457309,910859300c94f9ac13c94559b0d2c9cf9c5611f0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1457311,6e887dc2e57560e6960cb35f06718e3a8229c3d1,IFCEXTRUDEDAREASOLID,,,FALSE
#1457311,6e887dc2e57560e6960cb35f06718e3a8229c3d1,IFCEXTRUDEDAREASOLID,,,FALSE
#1457407,094a4f72459f014729ae84db0ad4379a0e04f5d7,IFCTRIMMEDCURVE,,,
#1457415,a445d031941012d2eff3a5c5618e52c3cad7c32d,IFCPOLYLINE,,,
#1457422,266f14ac0058b9cc215e5d392b5ad605f06445a5,IFCTRIMMEDCURVE,,,
#1457430,739ae446d7b7cfa8b1ead27a7201a92d0dd57556,IFCPOLYLINE,,,
#1457439,094a4f72459f014729ae84db0ad4379a0e04f5d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1457441,bfdacb622c5fc70032e525717ae50982b941a437,IFCEXTRUDEDAREASOLID,,,FALSE
#1457441,bfdacb622c5fc70032e525717ae50982b941a437,IFCEXTRUDEDAREASOLID,,,FALSE
#1457537,767c2af8f33312a21c668229d3b8f8406c17aa6a,IFCTRIMMEDCURVE,,,
#1457545,b70de25f30f8750b5c18205e999b47aa5dc5f16d,IFCPOLYLINE,,,
#1457552,ed5a38063778572e0d7cf74b38a792f7e4ec779c,IFCTRIMMEDCURVE,,,
#1457560,29270b6e1b7d62cfbf19f75990b41e035ea6c05a,IFCPOLYLINE,,,
#1457569,767c2af8f33312a21c668229d3b8f8406c17aa6a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1457571,a881687cc857c552eeb952145b3bba5a5bc52305,IFCEXTRUDEDAREASOLID,,,FALSE
#1457571,a881687cc857c552eeb952145b3bba5a5bc52305,IFCEXTRUDEDAREASOLID,,,FALSE
#1457673,6f82e639f6b0f07d84bd21bd0c50197717812ad1,IFCTRIMMEDCURVE,,,
#1457681,033921582f04856b03376371e2ffaa0796a6bd73,IFCPOLYLINE,,,
#1457688,26e329b04b9a2cc6538fe29205276399535384d7,IFCTRIMMEDCURVE,,,
#1457696,645c53cc5c761cb9ccd2f8a0411702af556b25c6,IFCPOLYLINE,,,
#1457705,6f82e639f6b0f07d84bd21bd0c50197717812ad1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1457707,c8b5b99fc7aac1972aef63fbbe8306e139a7b9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#1457707,c8b5b99fc7aac1972aef63fbbe8306e139a7b9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#1457797,54010442dc6f9fbab45f56b0f2d1d04e5c8b8e26,IFCRECTANGLEPROFILEDEF,,,
#1457801,fdbc2b008a17d8ac91556e591fc569a7a82859ad,IFCEXTRUDEDAREASOLID,,,FALSE
#1457801,fdbc2b008a17d8ac91556e591fc569a7a82859ad,IFCEXTRUDEDAREASOLID,,,FALSE
#1457921,01e83804fdb4b5f1397290f19970ec6280fb9c40,IFCRECTANGLEPROFILEDEF,,,
#1457925,e97ff515a3e3c942937fe2da6c0f39064ab974d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1457925,e97ff515a3e3c942937fe2da6c0f39064ab974d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1458045,d7c0df1d01171eb1c32e30044c0b4149e3d9fecb,IFCRECTANGLEPROFILEDEF,,,
#1458049,0eb7aaf961e8cbc7a0f35d0812c3f9bc95d369de,IFCEXTRUDEDAREASOLID,,,FALSE
#1458049,0eb7aaf961e8cbc7a0f35d0812c3f9bc95d369de,IFCEXTRUDEDAREASOLID,,,FALSE
#1458053,c116105f38598f1246235ee7eaf862e048b4dd68,IFCRECTANGLEPROFILEDEF,,,
#1458057,1079f4443858dfb1002992f4d8a3c55b87144898,IFCEXTRUDEDAREASOLID,,,FALSE
#1458057,1079f4443858dfb1002992f4d8a3c55b87144898,IFCEXTRUDEDAREASOLID,,,FALSE
#1458061,c34a585259fd2e304f8e549c40b2fd48b43d968b,IFCRECTANGLEPROFILEDEF,,,
#1458065,d29985d4210761fc24a7246ddc46a73a4d21836c,IFCEXTRUDEDAREASOLID,,,FALSE
#1458065,d29985d4210761fc24a7246ddc46a73a4d21836c,IFCEXTRUDEDAREASOLID,,,FALSE
#1458069,9f1f538905fd3f574aef1cc4671673739dcfd938,IFCRECTANGLEPROFILEDEF,,,
#1458073,198c745a73cded3a1c6737a19b3555a9f994760a,IFCEXTRUDEDAREASOLID,,,FALSE
#1458073,198c745a73cded3a1c6737a19b3555a9f994760a,IFCEXTRUDEDAREASOLID,,,FALSE
#1458194,c2d014889a90c3333ed66a5941ad7d484a6ee9c8,IFCRECTANGLEPROFILEDEF,,,
#1458198,a517fb524a98377533e059c778f4ec66daa7505e,IFCEXTRUDEDAREASOLID,,,FALSE
#1458198,a517fb524a98377533e059c778f4ec66daa7505e,IFCEXTRUDEDAREASOLID,,,FALSE
#1458202,c2d014889a90c3333ed66a5941ad7d484a6ee9c8,IFCRECTANGLEPROFILEDEF,,,
#1458206,d7257eed4f65e5b02117b3fb73a41896816c4af4,IFCEXTRUDEDAREASOLID,,,FALSE
#1458206,d7257eed4f65e5b02117b3fb73a41896816c4af4,IFCEXTRUDEDAREASOLID,,,FALSE
#1458210,c2d014889a90c3333ed66a5941ad7d484a6ee9c8,IFCRECTANGLEPROFILEDEF,,,
#1458214,3a877d72116fb260efec121ce2cf54d50bfb0d58,IFCEXTRUDEDAREASOLID,,,FALSE
#1458214,3a877d72116fb260efec121ce2cf54d50bfb0d58,IFCEXTRUDEDAREASOLID,,,FALSE
#1458218,2334e3ca42ef6058b892100e30ba72785d7d8335,IFCRECTANGLEPROFILEDEF,,,
#1458222,20e94abbe6ef2695a7a0f19a048421d93fb2bd97,IFCEXTRUDEDAREASOLID,,,FALSE
#1458222,20e94abbe6ef2695a7a0f19a048421d93fb2bd97,IFCEXTRUDEDAREASOLID,,,FALSE
#1458226,dc30f615c807a7575ba1a273feb6cf32b5bdc0a8,IFCRECTANGLEPROFILEDEF,,,
#1458230,345b5ab2f3bb60699a564dc9149133c9acf4b97d,IFCEXTRUDEDAREASOLID,,,FALSE
#1458230,345b5ab2f3bb60699a564dc9149133c9acf4b97d,IFCEXTRUDEDAREASOLID,,,FALSE
#1458234,dc30f615c807a7575ba1a273feb6cf32b5bdc0a8,IFCRECTANGLEPROFILEDEF,,,
#1458238,6092fa56ed72cfc72933d835d5dbf98c81bf4937,IFCEXTRUDEDAREASOLID,,,FALSE
#1458238,6092fa56ed72cfc72933d835d5dbf98c81bf4937,IFCEXTRUDEDAREASOLID,,,FALSE
#1458242,dc30f615c807a7575ba1a273feb6cf32b5bdc0a8,IFCRECTANGLEPROFILEDEF,,,
#1458246,9100125778280d9b8ce3dd61470bd52284afeb4c,IFCEXTRUDEDAREASOLID,,,FALSE
#1458246,9100125778280d9b8ce3dd61470bd52284afeb4c,IFCEXTRUDEDAREASOLID,,,FALSE
#1458372,d2a2a58c1e7b8943726bcedc14f0c0a1df4d6a2b,IFCFACETEDBREP,,,FALSE
#1458372,d2a2a58c1e7b8943726bcedc14f0c0a1df4d6a2b,IFCFACETEDBREP,,,FALSE
#1458592,fc020a8c9044414035d0f5f4d12e06cd412fa6df,IFCRECTANGLEPROFILEDEF,,,
#1458594,fccb198249e4be4d044686c490690408bab25e1b,IFCEXTRUDEDAREASOLID,,,FALSE
#1458594,fccb198249e4be4d044686c490690408bab25e1b,IFCEXTRUDEDAREASOLID,,,FALSE
#1458720,9658dd4ac71b5834638a4cd2989275adc3e70526,IFCRECTANGLEPROFILEDEF,,,
#1458722,9dfba78ff3370b4ff4eb669176e96e5f39aa87ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1458722,9dfba78ff3370b4ff4eb669176e96e5f39aa87ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1458817,5d21d89a2507adcd173b15703368b557654eccf9,IFCRECTANGLEPROFILEDEF,,,
#1458819,5090f9bc93a89a6b4443b8e8390957af38bd9be6,IFCEXTRUDEDAREASOLID,,,FALSE
#1458819,5090f9bc93a89a6b4443b8e8390957af38bd9be6,IFCEXTRUDEDAREASOLID,,,FALSE
#1458819,bd4561a0baa8470c6160aaab1b6226322a39ac49,IFCEXTRUDEDAREASOLID,,,TRUE
#1458836,6c393817090c25f8ae8e1a3bba70a606ed0402b2,IFCRECTANGLEPROFILEDEF,,,
#1458840,94ad40d0de00024676f3fa19d5fe1f18c33441c3,IFCEXTRUDEDAREASOLID,,,FALSE
#1458840,94ad40d0de00024676f3fa19d5fe1f18c33441c3,IFCEXTRUDEDAREASOLID,,,TRUE
#1459002,7a944376db4cea6223d2279277153b099d848816,IFCRECTANGLEPROFILEDEF,,,
#1459004,cd4983f5846d6c8e413709273a69cfdff43d59d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1459004,cd4983f5846d6c8e413709273a69cfdff43d59d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1459099,c9a158e1d3cfcbfd595913c4847ee9457c10df19,IFCRECTANGLEPROFILEDEF,,,
#1459101,763bbc04e3494b8e3521f18dedb21293776374ec,IFCEXTRUDEDAREASOLID,,,FALSE
#1459101,763bbc04e3494b8e3521f18dedb21293776374ec,IFCEXTRUDEDAREASOLID,,,FALSE
#1459199,736b39f6fb000548766eec11a4a420fd58034b53,IFCRECTANGLEPROFILEDEF,,,
#1459201,9e922c5889fa63d532be7cc6131b6c271a026791,IFCEXTRUDEDAREASOLID,,,FALSE
#1459201,9e922c5889fa63d532be7cc6131b6c271a026791,IFCEXTRUDEDAREASOLID,,,FALSE
#1459292,91594bcb5bc5b4050f2c7c116c03057b05d81ace,IFCRECTANGLEPROFILEDEF,,,
#1459294,a1f113ac1dc8af34f9c291c605d002e932181c3f,IFCEXTRUDEDAREASOLID,,,FALSE
#1459294,a1f113ac1dc8af34f9c291c605d002e932181c3f,IFCEXTRUDEDAREASOLID,,,FALSE
#1459385,1e1f788b00f06f9ff635846afddc4e5b9bff23e0,IFCRECTANGLEPROFILEDEF,,,
#1459387,e76f251b32dfabdf15016c8ede0e087a4c5052e0,IFCEXTRUDEDAREASOLID,,,FALSE
#1459387,e76f251b32dfabdf15016c8ede0e087a4c5052e0,IFCEXTRUDEDAREASOLID,,,FALSE
#1459387,d542759280155a894b4384f6ab09d4fb9219b9f4,IFCEXTRUDEDAREASOLID,,,TRUE
#1459404,8ef556099d5e7eeeff30875136e29649318edde6,IFCRECTANGLEPROFILEDEF,,,
#1459408,ae0e573df42f1b1318a8a63a1f0039edbc3bda79,IFCEXTRUDEDAREASOLID,,,FALSE
#1459408,ae0e573df42f1b1318a8a63a1f0039edbc3bda79,IFCEXTRUDEDAREASOLID,,,TRUE
#1459584,2e2abf235c84cb6f30d6901d9dc7de2bd9a6b99b,IFCRECTANGLEPROFILEDEF,,,
#1459586,826306410ab26bf525adfcffd27d079f201df1f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1459586,826306410ab26bf525adfcffd27d079f201df1f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1459586,7b5ea612db81a09b435b47516fc6b3ceae190728,IFCEXTRUDEDAREASOLID,,,TRUE
#1459736,84df3e71327a7e65b157110a6a92b6248a54f5f7,IFCPOLYLINE,,,
#1459738,84df3e71327a7e65b157110a6a92b6248a54f5f7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1459742,4d69f511862e4346ff4ea1641a20bfdc35cfc93c,IFCEXTRUDEDAREASOLID,,,FALSE
#1459742,4d69f511862e4346ff4ea1641a20bfdc35cfc93c,IFCEXTRUDEDAREASOLID,,,FALSE
#1459822,a498e0cf1bcdc630eb54e64a2236cea630e97674,IFCRECTANGLEPROFILEDEF,,,
#1459826,c867fcd41c963687c0de5aa9dbc5baa13e4cff69,IFCEXTRUDEDAREASOLID,,,FALSE
#1459826,c867fcd41c963687c0de5aa9dbc5baa13e4cff69,IFCEXTRUDEDAREASOLID,,,FALSE
#1459898,1e9663f9b84408531651c843352d3034b9019808,IFCRECTANGLEPROFILEDEF,,,
#1459902,4e0ad1a10f47a2fc436fa3e066487f14f7e5df59,IFCEXTRUDEDAREASOLID,,,FALSE
#1459902,4e0ad1a10f47a2fc436fa3e066487f14f7e5df59,IFCEXTRUDEDAREASOLID,,,FALSE
#1460021,1e9663f9b84408531651c843352d3034b9019808,IFCRECTANGLEPROFILEDEF,,,
#1460025,104c2b15417b60cebf6f5a6a9d63086eda75c6a0,IFCEXTRUDEDAREASOLID,,,FALSE
#1460025,104c2b15417b60cebf6f5a6a9d63086eda75c6a0,IFCEXTRUDEDAREASOLID,,,FALSE
#1460274,74ba82d10f0ff2609f47f60132637fb275dc0275,IFCRECTANGLEPROFILEDEF,,,
#1460278,79f57d7fd4960d491b25567a50c7c39a251d8c41,IFCEXTRUDEDAREASOLID,,,FALSE
#1460278,79f57d7fd4960d491b25567a50c7c39a251d8c41,IFCEXTRUDEDAREASOLID,,,FALSE
#1460282,0ecbc15498235aac41cc1c97803fbfeb4fef94c6,IFCRECTANGLEPROFILEDEF,,,
#1460286,5aacfe9762766f97094e72a880d172db2c78fec0,IFCEXTRUDEDAREASOLID,,,FALSE
#1460286,5aacfe9762766f97094e72a880d172db2c78fec0,IFCEXTRUDEDAREASOLID,,,FALSE
#1460295,f9ec78c4cd46e29191de2b273bfce732a1dbb5d7,IFCPOLYLINE,,,
#1460305,a4ce474e41fad0a81fa3b6d010beb5b1ec3284ef,IFCPOLYLINE,,,
#1460307,933aecf619dc5c08269d748cd9fb5594a7c3ebb7,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1460312,a182056a909daadbf2f51c5e3f3410b36d5be60a,IFCEXTRUDEDAREASOLID,,,FALSE
#1460312,a182056a909daadbf2f51c5e3f3410b36d5be60a,IFCEXTRUDEDAREASOLID,,,FALSE
#1460321,057f7384166a80185f75e72db1665d80b571ad0b,IFCPOLYLINE,,,
#1460331,7d4e5c3f8c7f0c1b89e5ebf158312dacdc0f77c5,IFCPOLYLINE,,,
#1460333,b5d8ab0dae0d902b6aa9eb317546a713101665a0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1460338,2f4400934fcadf1b85e63fcb08afd96cce5a91f4,IFCEXTRUDEDAREASOLID,,,FALSE
#1460338,2f4400934fcadf1b85e63fcb08afd96cce5a91f4,IFCEXTRUDEDAREASOLID,,,FALSE
#1460342,b6c0146b3b46724c4d77c9976c183e4fefae3e27,IFCRECTANGLEPROFILEDEF,,,
#1460346,26cd0031c25c8a58f5123143df338ef5d78478e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1460346,26cd0031c25c8a58f5123143df338ef5d78478e6,IFCEXTRUDEDAREASOLID,,,FALSE
#1460363,7bea1ddfea89e6cd2d50f2dfd8db9b136a21362a,IFCPOLYLINE,,,
#1460365,7bea1ddfea89e6cd2d50f2dfd8db9b136a21362a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1460369,e125b006976d704cd149fe29a75e6149ca50fbe9,IFCEXTRUDEDAREASOLID,,,FALSE
#1460369,e125b006976d704cd149fe29a75e6149ca50fbe9,IFCEXTRUDEDAREASOLID,,,FALSE
#1460373,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460377,e269773888a698e8d2f44c67dec9aaee13043fb9,IFCEXTRUDEDAREASOLID,,,FALSE
#1460377,e269773888a698e8d2f44c67dec9aaee13043fb9,IFCEXTRUDEDAREASOLID,,,FALSE
#1460381,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460385,d772356ae07ed418f0091774f9213c0df438bfd1,IFCEXTRUDEDAREASOLID,,,FALSE
#1460385,d772356ae07ed418f0091774f9213c0df438bfd1,IFCEXTRUDEDAREASOLID,,,FALSE
#1460389,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460393,ee0422ee255309947bfa2f3fd9cc3456b8d3265a,IFCEXTRUDEDAREASOLID,,,FALSE
#1460393,ee0422ee255309947bfa2f3fd9cc3456b8d3265a,IFCEXTRUDEDAREASOLID,,,FALSE
#1460397,7dd77ad65b4fe1d9103467af4db58df92fb79cce,IFCCIRCLEPROFILEDEF,,,
#1460401,89d30fdf8d279ffc4716cd40b73cd116093bb7cf,IFCEXTRUDEDAREASOLID,,,FALSE
#1460401,89d30fdf8d279ffc4716cd40b73cd116093bb7cf,IFCEXTRUDEDAREASOLID,,,FALSE
#1460405,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460409,746e321e8a69e1bb770428708fc073fa17aed4aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1460409,746e321e8a69e1bb770428708fc073fa17aed4aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1460413,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460417,7b71b3839276c29ff4448356891387c7d136dd71,IFCEXTRUDEDAREASOLID,,,FALSE
#1460417,7b71b3839276c29ff4448356891387c7d136dd71,IFCEXTRUDEDAREASOLID,,,FALSE
#1460421,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460425,18e0ac953ab9e53a89bf2c9659ddd3733f1de185,IFCEXTRUDEDAREASOLID,,,FALSE
#1460425,18e0ac953ab9e53a89bf2c9659ddd3733f1de185,IFCEXTRUDEDAREASOLID,,,FALSE
#1460429,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1460433,d51cf420e07d7041bc353857a7f216c410c31cc5,IFCEXTRUDEDAREASOLID,,,FALSE
