ID,Hash,Type,Operand 1,Operand2,Void
#742516,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742517,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742520,75e6d29bf32080113bdbeb139f6afdb6a4c33747,IFCEXTRUDEDAREASOLID,,,FALSE
#742539,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742540,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742543,ad4bc149b2d3b205e689cf37d04fcf87c1f49435,IFCEXTRUDEDAREASOLID,,,FALSE
#742562,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742567,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742568,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742571,bab606d967edf94fbb317c9c108777cdcb01ea02,IFCEXTRUDEDAREASOLID,,,FALSE
#742590,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742591,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742594,442a3a70bc59d087f6c4e39f5e3d8b8fc81e1f54,IFCEXTRUDEDAREASOLID,,,FALSE
#742613,6a8907a160941eadd038d9fd1851a5013497f8ac,IFCPOLYLINE,,,
#742618,e38c889de44c8a22d3dee000e75bd2f1eb6f46c4,IFCPOLYLINE,,,
#742619,e74633d6c38a2842ce58d46ed5237dfe98a8faf1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742622,e984cdd9dff86e24eba1a4b21a322352494bf51d,IFCEXTRUDEDAREASOLID,,,FALSE
#742641,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#742642,284a9f6fcd833e27889044f077a500205189e7f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742645,20376bbf76c968dea9ea873fb60bcacb6ae1c70f,IFCEXTRUDEDAREASOLID,,,FALSE
#742728,83cfc4ffb556585f7175921287e56c812026baeb,IFCFACETEDBREP,,,FALSE
#742748,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#742749,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742752,0367db43be8bdd5cdbd4f6968a915d9974ea9cc5,IFCEXTRUDEDAREASOLID,,,FALSE
#742771,782ccca0cab40b7896a7663c910a739df8939565,IFCPOLYLINE,,,
#742776,d6ba1a751c9b582832bd6f63795867ccce694a47,IFCPOLYLINE,,,
#742777,dfd15b10abba0d70225cf4e1a41081781d4b4417,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742780,d1a73314504e304265168a9aaa51365646a095b8,IFCEXTRUDEDAREASOLID,,,FALSE
#742799,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#742800,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742803,1755bf7460964487154898344d664cb715716180,IFCEXTRUDEDAREASOLID,,,FALSE
#742822,782ccca0cab40b7896a7663c910a739df8939565,IFCPOLYLINE,,,
#742827,8c977ad4f0c478e49c30ab3b74cc25f935882419,IFCPOLYLINE,,,
#742828,320fdcc5f78618b2ea0dc96f747c0342009a54c7,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742831,aa18298b6afd66f048fc7476425002a86b963f76,IFCEXTRUDEDAREASOLID,,,FALSE
#742850,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#742851,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742854,5c8ffbcc1934cca0c654e44039876f673042c24d,IFCEXTRUDEDAREASOLID,,,FALSE
#742873,782ccca0cab40b7896a7663c910a739df8939565,IFCPOLYLINE,,,
#742878,8c977ad4f0c478e49c30ab3b74cc25f935882419,IFCPOLYLINE,,,
#742879,320fdcc5f78618b2ea0dc96f747c0342009a54c7,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742882,af9a5901242632747881a5f76e7c72b8ee4659f3,IFCEXTRUDEDAREASOLID,,,FALSE
#742901,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#742902,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742905,da2b663bed5c642f4acb0216edcd04d9308c5cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#742924,782ccca0cab40b7896a7663c910a739df8939565,IFCPOLYLINE,,,
#742929,8c977ad4f0c478e49c30ab3b74cc25f935882419,IFCPOLYLINE,,,
#742930,320fdcc5f78618b2ea0dc96f747c0342009a54c7,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742933,9cbb173719867e0eb5b9427e36d3afbb444ec9ef,IFCEXTRUDEDAREASOLID,,,FALSE
#742952,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#742953,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#742956,7e59ffbf24125928cb1ffc8555d3cda008ce11ab,IFCEXTRUDEDAREASOLID,,,FALSE
#742975,782ccca0cab40b7896a7663c910a739df8939565,IFCPOLYLINE,,,
#742980,d6ba1a751c9b582832bd6f63795867ccce694a47,IFCPOLYLINE,,,
#742981,dfd15b10abba0d70225cf4e1a41081781d4b4417,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#742984,0765eded5988423483bb94dc98f7c0cd8d691c42,IFCEXTRUDEDAREASOLID,,,FALSE
#743003,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCPOLYLINE,,,
#743004,6c59c516f370bc1c553ff2604262cf29ea67bb37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#743007,34ceb76d6539ba17d41d73a01f91d4b2ca42fdd6,IFCEXTRUDEDAREASOLID,,,FALSE
#743026,8c1f62a81eccd28d7b7a77693c8040d6156dcd49,IFCPOLYLINE,,,
#743027,8c1f62a81eccd28d7b7a77693c8040d6156dcd49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#743030,b77bc9f0c30ca30bd6944dcfc73adff8c8f36700,IFCEXTRUDEDAREASOLID,,,FALSE
#743049,9333f2f99ac1028f8e0cf0980b9167b78f79b78b,IFCPOLYLINE,,,
#743050,9333f2f99ac1028f8e0cf0980b9167b78f79b78b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#743053,554010fd00454e8fe354d81db901842c4419e4ae,IFCEXTRUDEDAREASOLID,,,FALSE
#743072,8c1f62a81eccd28d7b7a77693c8040d6156dcd49,IFCPOLYLINE,,,
#743073,8c1f62a81eccd28d7b7a77693c8040d6156dcd49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#743076,123bca0911659ba0be58b6bddc1fd7315590b6e4,IFCEXTRUDEDAREASOLID,,,FALSE
#743095,9333f2f99ac1028f8e0cf0980b9167b78f79b78b,IFCPOLYLINE,,,
#743096,9333f2f99ac1028f8e0cf0980b9167b78f79b78b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#743099,b83d8b99b1609cb68e823249366c405ce3cf6fc5,IFCEXTRUDEDAREASOLID,,,FALSE
#743118,284a9f6fcd833e27889044f077a500205189e7f2,IFCPOLYLINE,,,
#743123,b990ce9e1ef98dcd1c5712a929453606bf1c64fa,IFCPOLYLINE,,,
#743124,56c284332f1af71f90989183724ca2bf7766904a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743127,055db9a9bacc3fcfb605eeb9cda7a4180198f148,IFCEXTRUDEDAREASOLID,,,FALSE
#743146,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#743151,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#743152,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743155,9a46a440c624065ff444e1ab260c37140841a1fd,IFCEXTRUDEDAREASOLID,,,FALSE
#743174,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#743179,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#743180,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743183,b4cfe3005161a2b165e9c8dad05a3611d944faa0,IFCEXTRUDEDAREASOLID,,,FALSE
#743202,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#743207,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#743208,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743211,46d7cce7c5934dff44463b148e209528bdb78220,IFCEXTRUDEDAREASOLID,,,FALSE
#743230,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#743235,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#743236,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743239,49afdf8f3e7f3d30c3ccf215195891af9ac87600,IFCEXTRUDEDAREASOLID,,,FALSE
#743258,b764b749f8ee050a155d086ddc688c00bd5fdf1a,IFCPOLYLINE,,,
#743263,557c288ff8d7aadd8e1378e15bfc2a641e1cafbe,IFCPOLYLINE,,,
#743264,36a5d58a467f07c43d3081013e13c21bfdba2825,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743267,f0fde4c6f84dd9e9f15bc73f6787dbc015f691cb,IFCEXTRUDEDAREASOLID,,,FALSE
#743282,33a69b7706c4542c1c9f747c7f0eea810d8464a6,IFCPOLYLINE,,,
#743287,83724bff9da472295ee0de1ce1e4d44017ab3bd6,IFCPOLYLINE,,,
#743288,20bd04bd82cee3c63ad22df193247349aa15762d,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743291,731dbffcdd074cbd4f4b60007260fe0ee2aa5689,IFCEXTRUDEDAREASOLID,,,FALSE
#743304,fbab286527157957c683fc5906689b315faad024,IFCRECTANGLEPROFILEDEF,,,
#743307,7ba6f64eb7a07efc0c0eacf9da661934a5c0472f,IFCEXTRUDEDAREASOLID,,,FALSE
#743322,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#743327,5cd334001ae158775b412aa6957ddb2892b0d2bb,IFCPOLYLINE,,,
#743328,63ac72e83bd32ef95613641fe4f0c26fbe811f5b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743331,439a623aae575e75a4ccb40ae60463f0b7582fa6,IFCEXTRUDEDAREASOLID,,,FALSE
#743403,6b3969327070ff31e6a433253d8e37d5a56ae9ca,IFCFACETEDBREP,,,FALSE
#743485,0fffabf9dc4d5906d5184962bbe8fe6fe9db2938,IFCFACETEDBREP,,,FALSE
#743501,a297e5abb49036837249f5d30a99ea435976efea,IFCPOLYLINE,,,
#743506,a0a4f5286f00b395664e2eac87fc96e95a2a9e8b,IFCPOLYLINE,,,
#743507,b20605da80d6d8671f1d2fa009a20e0426fb78b6,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743510,47d4b72835eea65df9f923a3f7aa32a05858792f,IFCEXTRUDEDAREASOLID,,,FALSE
#743525,a297e5abb49036837249f5d30a99ea435976efea,IFCPOLYLINE,,,
#743530,a0a4f5286f00b395664e2eac87fc96e95a2a9e8b,IFCPOLYLINE,,,
#743531,b20605da80d6d8671f1d2fa009a20e0426fb78b6,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743534,080f5cb3e46d67610e2b79fdf8a8143f6b95bbe4,IFCEXTRUDEDAREASOLID,,,FALSE
#743549,a297e5abb49036837249f5d30a99ea435976efea,IFCPOLYLINE,,,
#743554,a0a4f5286f00b395664e2eac87fc96e95a2a9e8b,IFCPOLYLINE,,,
#743555,b20605da80d6d8671f1d2fa009a20e0426fb78b6,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743558,37ee3691103be4f761964ee82650563c437766c4,IFCEXTRUDEDAREASOLID,,,FALSE
#743573,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743578,425405baf2360dfb7b350b6ac8a33755af82630c,IFCPOLYLINE,,,
#743583,cacbf44942797f7f7b1f01beefac18c1a4597ec6,IFCPOLYLINE,,,
#743584,5291b5166f033c58f5e17f3ba2b6f915f04ee59b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743587,2202f7ca07e746858bb47523f44d87c83c75412d,IFCEXTRUDEDAREASOLID,,,FALSE
#743602,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743607,425405baf2360dfb7b350b6ac8a33755af82630c,IFCPOLYLINE,,,
#743612,cacbf44942797f7f7b1f01beefac18c1a4597ec6,IFCPOLYLINE,,,
#743613,5291b5166f033c58f5e17f3ba2b6f915f04ee59b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743616,44b0a4442730c1f887fd4b80211c22be3aed5d31,IFCEXTRUDEDAREASOLID,,,FALSE
#743631,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743636,425405baf2360dfb7b350b6ac8a33755af82630c,IFCPOLYLINE,,,
#743641,cacbf44942797f7f7b1f01beefac18c1a4597ec6,IFCPOLYLINE,,,
#743642,5291b5166f033c58f5e17f3ba2b6f915f04ee59b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743645,c1b0750d143ee8ab8ea6823e3cd31c7b4c712019,IFCEXTRUDEDAREASOLID,,,FALSE
#743660,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743665,425405baf2360dfb7b350b6ac8a33755af82630c,IFCPOLYLINE,,,
#743670,cacbf44942797f7f7b1f01beefac18c1a4597ec6,IFCPOLYLINE,,,
#743671,5291b5166f033c58f5e17f3ba2b6f915f04ee59b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743674,7f82a8f6f6ef86ff8633304c5f80cd7cb436c2d4,IFCEXTRUDEDAREASOLID,,,FALSE
#743689,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743694,425405baf2360dfb7b350b6ac8a33755af82630c,IFCPOLYLINE,,,
#743699,cacbf44942797f7f7b1f01beefac18c1a4597ec6,IFCPOLYLINE,,,
#743700,5291b5166f033c58f5e17f3ba2b6f915f04ee59b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743703,c709ff5c7114db11c4718fbfc78d632612f5a02a,IFCEXTRUDEDAREASOLID,,,FALSE
#743718,63e2219932d279f14c0b0f87d4ae274e5275b822,IFCPOLYLINE,,,
#743723,b7e63141d2398fc140976bf7a6f2ba7a9f38f298,IFCPOLYLINE,,,
#743728,acdf6bdbdcd837b9e2af3b14aa6dc3c748fed82d,IFCPOLYLINE,,,
#743729,3f5a8f836187100417ebb51340bdeba8fdd0408b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743732,35d31543e71612f25bb2e7c97153fea0d0f43048,IFCEXTRUDEDAREASOLID,,,FALSE
#743747,33a69b7706c4542c1c9f747c7f0eea810d8464a6,IFCPOLYLINE,,,
#743752,9a5520909cf01952b5def327cdfbac29ebdcec80,IFCPOLYLINE,,,
#743753,ebf2ba631d0979dda8f4deba4bc4251ec51ab322,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743756,4e21b2239f59ea3c8a664253b12c891a3bb0eabf,IFCEXTRUDEDAREASOLID,,,FALSE
#743771,33a69b7706c4542c1c9f747c7f0eea810d8464a6,IFCPOLYLINE,,,
#743776,9a5520909cf01952b5def327cdfbac29ebdcec80,IFCPOLYLINE,,,
#743777,ebf2ba631d0979dda8f4deba4bc4251ec51ab322,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743780,c9a57d3720dfaffb0bf249bbaba528ab2fe116af,IFCEXTRUDEDAREASOLID,,,FALSE
#743795,33a69b7706c4542c1c9f747c7f0eea810d8464a6,IFCPOLYLINE,,,
#743800,9a5520909cf01952b5def327cdfbac29ebdcec80,IFCPOLYLINE,,,
#743801,ebf2ba631d0979dda8f4deba4bc4251ec51ab322,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743804,66187563359c79b930edfaf7aec6af6e1f158fb5,IFCEXTRUDEDAREASOLID,,,FALSE
#743819,33a69b7706c4542c1c9f747c7f0eea810d8464a6,IFCPOLYLINE,,,
#743824,9a5520909cf01952b5def327cdfbac29ebdcec80,IFCPOLYLINE,,,
#743825,ebf2ba631d0979dda8f4deba4bc4251ec51ab322,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743828,667e47df1ccbf9ea3a33e0994b7874a143a255b1,IFCEXTRUDEDAREASOLID,,,FALSE
#743900,ba2846719a879195be4c7f2f96e2c19a1da978de,IFCFACETEDBREP,,,FALSE
#743916,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#743921,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#743922,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743925,6732bd784818c52ebaa064c38cf10568e197dea8,IFCEXTRUDEDAREASOLID,,,FALSE
#743940,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#743945,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#743946,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743949,ccee961489ef5e324d1f8ef374bedaa6b3d50d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#743964,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#743969,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#743970,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743973,088b1c7696228bfff744b28568ce56d8cb1c8d7c,IFCEXTRUDEDAREASOLID,,,FALSE
#743988,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#743993,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#743994,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#743997,c3f841dd580e0348de9215c7202589cf954f6824,IFCEXTRUDEDAREASOLID,,,FALSE
#744012,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#744017,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#744018,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#744021,c8c01bc9fc9092f024a0c05146519a7c78a26a93,IFCEXTRUDEDAREASOLID,,,FALSE
#744036,01e359f3407144a5bd7a36f092f3456208a1532f,IFCPOLYLINE,,,
#744041,33d9b6a86201e0eaff10413d9a8bb7d7df0260f0,IFCPOLYLINE,,,
#744042,bde32807e40ee16c1fb0dd814b3e47b422a4d95a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#744045,d0c00f8b8812ac91a81ff32ae42738a7121de8d7,IFCEXTRUDEDAREASOLID,,,FALSE
#744120,61eaf30775e1f66014b9dce392c4e9a4d623644c,IFCPOLYLINE,,,
#744121,61eaf30775e1f66014b9dce392c4e9a4d623644c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#744124,1ccdfc44d40dd270931e386526293ff3d2ceff21,IFCEXTRUDEDAREASOLID,,,FALSE
#744143,61eaf30775e1f66014b9dce392c4e9a4d623644c,IFCPOLYLINE,,,
#744144,61eaf30775e1f66014b9dce392c4e9a4d623644c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#744147,9e73aa7f85990dbf2324469cec82270dd5773045,IFCEXTRUDEDAREASOLID,,,FALSE
#744957,9d2127ee9378c132306d557e354fb10705a48613,IFCFACETEDBREP,,,FALSE
#744957,9d2127ee9378c132306d557e354fb10705a48613,IFCFACETEDBREP,,,FALSE
#744960,2db5739326bf09bc87ba9a06efcc30ba12d705ae,IFCSURFACESTYLE,,,
#744964,ef67ef95fda0385dcdc427fac500f65c8393461f,IFCFACETEDBREP,,,FALSE
#744964,ef67ef95fda0385dcdc427fac500f65c8393461f,IFCFACETEDBREP,,,FALSE
#744967,2a7b960d7e031ef12fa719aa3450e89636a5af30,IFCFACETEDBREP,,,FALSE
#744967,2a7b960d7e031ef12fa719aa3450e89636a5af30,IFCFACETEDBREP,,,FALSE
#744970,d49e7cb89245cf18a3633efca7fbfbcd70ff9882,IFCFACETEDBREP,,,FALSE
#744970,d49e7cb89245cf18a3633efca7fbfbcd70ff9882,IFCFACETEDBREP,,,FALSE
#744973,e1bfd07e190bcfed33e4515ac99ccd75f3b1e534,IFCFACETEDBREP,,,FALSE
#744973,e1bfd07e190bcfed33e4515ac99ccd75f3b1e534,IFCFACETEDBREP,,,FALSE
#744976,a57549276a5e53bf27d5bc2ae0dff833fcf89587,IFCFACETEDBREP,,,FALSE
#744976,a57549276a5e53bf27d5bc2ae0dff833fcf89587,IFCFACETEDBREP,,,FALSE
#744979,46df911e9027f796b49ac215dd9169b4992878b7,IFCFACETEDBREP,,,FALSE
#744979,46df911e9027f796b49ac215dd9169b4992878b7,IFCFACETEDBREP,,,FALSE
#744982,d948b309a012e4f0b7d8358b7f40a2af0415ee30,IFCFACETEDBREP,,,FALSE
#744982,d948b309a012e4f0b7d8358b7f40a2af0415ee30,IFCFACETEDBREP,,,FALSE
#744985,42e01d70fd4967b16570833904e30639bd7e0cae,IFCFACETEDBREP,,,FALSE
#744985,42e01d70fd4967b16570833904e30639bd7e0cae,IFCFACETEDBREP,,,FALSE
#744988,efeaa249b3e25c541bfc1ae728c2feed7ffa01d6,IFCFACETEDBREP,,,FALSE
#744988,efeaa249b3e25c541bfc1ae728c2feed7ffa01d6,IFCFACETEDBREP,,,FALSE
#744991,664438fbf292e036b0ac30d6594fe06f1bb4ae85,IFCFACETEDBREP,,,FALSE
#744991,664438fbf292e036b0ac30d6594fe06f1bb4ae85,IFCFACETEDBREP,,,FALSE
#744994,39d045c5b449354f2e228fb356ca41d09848e786,IFCFACETEDBREP,,,FALSE
#744994,39d045c5b449354f2e228fb356ca41d09848e786,IFCFACETEDBREP,,,FALSE
#744997,375f5e134e06f5353fb908b7799c64f4b87867ed,IFCFACETEDBREP,,,FALSE
#744997,375f5e134e06f5353fb908b7799c64f4b87867ed,IFCFACETEDBREP,,,FALSE
#745000,28bc59038bdd65d23299b4bb570b94a957104ef3,IFCFACETEDBREP,,,FALSE
#745000,28bc59038bdd65d23299b4bb570b94a957104ef3,IFCFACETEDBREP,,,FALSE
#745003,a0539c8538398662b0cb80a35adb59e89a4219c6,IFCFACETEDBREP,,,FALSE
#745003,a0539c8538398662b0cb80a35adb59e89a4219c6,IFCFACETEDBREP,,,FALSE
#745006,7c683e05162c31ee1742438b4a3f31344f142639,IFCFACETEDBREP,,,FALSE
#745006,7c683e05162c31ee1742438b4a3f31344f142639,IFCFACETEDBREP,,,FALSE
#745009,efd68551ac6f47e47b79a775260324f44dbf8471,IFCFACETEDBREP,,,FALSE
#745009,efd68551ac6f47e47b79a775260324f44dbf8471,IFCFACETEDBREP,,,FALSE
#745012,a9891a4d116ef63bc08cd3113bec049a6d83290f,IFCFACETEDBREP,,,FALSE
#745012,a9891a4d116ef63bc08cd3113bec049a6d83290f,IFCFACETEDBREP,,,FALSE
#745015,3e700aff5c72280ea69f2a2990cbe5ed24d4167f,IFCFACETEDBREP,,,FALSE
#745015,3e700aff5c72280ea69f2a2990cbe5ed24d4167f,IFCFACETEDBREP,,,FALSE
#745018,a26c810dbb06c44ff5569b3b8262cace736f9df1,IFCFACETEDBREP,,,FALSE
#745018,a26c810dbb06c44ff5569b3b8262cace736f9df1,IFCFACETEDBREP,,,FALSE
#745021,ab3644793dd332802e33ae57844c51e096ef37b3,IFCFACETEDBREP,,,FALSE
#745021,ab3644793dd332802e33ae57844c51e096ef37b3,IFCFACETEDBREP,,,FALSE
#745024,a184144034120c5e6cf4b9261a9d4a335e3e7d77,IFCFACETEDBREP,,,FALSE
#745024,a184144034120c5e6cf4b9261a9d4a335e3e7d77,IFCFACETEDBREP,,,FALSE
#745027,e0d6b9318556529dbee2f582a0be5525ce58ab5b,IFCFACETEDBREP,,,FALSE
#745027,e0d6b9318556529dbee2f582a0be5525ce58ab5b,IFCFACETEDBREP,,,FALSE
#745030,8a5260843c1ff00346343ebda1ae682ec15988b1,IFCFACETEDBREP,,,FALSE
#745030,8a5260843c1ff00346343ebda1ae682ec15988b1,IFCFACETEDBREP,,,FALSE
#745033,d3f0746f1f27c29491160f63976d3ffc3ec1b626,IFCFACETEDBREP,,,FALSE
#745033,d3f0746f1f27c29491160f63976d3ffc3ec1b626,IFCFACETEDBREP,,,FALSE
#745788,029849041c26e9f223db945fc68959bf4e552dd6,IFCFACETEDBREP,,,FALSE
#745788,029849041c26e9f223db945fc68959bf4e552dd6,IFCFACETEDBREP,,,FALSE
#745791,dd67065f62be060ad05c7d7c0a0e0a916d16d8a1,IFCFACETEDBREP,,,FALSE
#745791,dd67065f62be060ad05c7d7c0a0e0a916d16d8a1,IFCFACETEDBREP,,,FALSE
#745794,bfa6c08995f6f84703a7074e7d3f82f3f3adea0b,IFCFACETEDBREP,,,FALSE
#745794,bfa6c08995f6f84703a7074e7d3f82f3f3adea0b,IFCFACETEDBREP,,,FALSE
#745797,733fec9a2d1f651176d03d7083a3ba52c314e59b,IFCFACETEDBREP,,,FALSE
#745797,733fec9a2d1f651176d03d7083a3ba52c314e59b,IFCFACETEDBREP,,,FALSE
#745800,34b9d4d8132be14a0477cc07ea6d96db3c1d2384,IFCFACETEDBREP,,,FALSE
#745800,34b9d4d8132be14a0477cc07ea6d96db3c1d2384,IFCFACETEDBREP,,,FALSE
#745803,698012ded0251dbff8a0bfd26d75e38052a8181d,IFCFACETEDBREP,,,FALSE
#745803,698012ded0251dbff8a0bfd26d75e38052a8181d,IFCFACETEDBREP,,,FALSE
#745806,2a52d37ab20bd13f3d5629a041d8af35d3a7f3bb,IFCFACETEDBREP,,,FALSE
#745806,2a52d37ab20bd13f3d5629a041d8af35d3a7f3bb,IFCFACETEDBREP,,,FALSE
#745809,df75c8eab0c3639792263f6a662558c9d90d3930,IFCFACETEDBREP,,,FALSE
#745809,df75c8eab0c3639792263f6a662558c9d90d3930,IFCFACETEDBREP,,,FALSE
#745812,bd9ad0cd93be2b6e21015d45bbf4dfb62b8873ad,IFCFACETEDBREP,,,FALSE
#745812,bd9ad0cd93be2b6e21015d45bbf4dfb62b8873ad,IFCFACETEDBREP,,,FALSE
#745815,1f5faa4cd27e786c4910d0ce160c0691ce2bedda,IFCFACETEDBREP,,,FALSE
#745815,1f5faa4cd27e786c4910d0ce160c0691ce2bedda,IFCFACETEDBREP,,,FALSE
#745818,dbda24fa8d55ab94b660876b1dc130a9f2fca076,IFCFACETEDBREP,,,FALSE
#745818,dbda24fa8d55ab94b660876b1dc130a9f2fca076,IFCFACETEDBREP,,,FALSE
#745821,27f74a74b89551849c888ec2b65d9fe5647a7228,IFCFACETEDBREP,,,FALSE
#745821,27f74a74b89551849c888ec2b65d9fe5647a7228,IFCFACETEDBREP,,,FALSE
