ID,Hash,Type,Operand 1,Operand2,Void
#333182,cf3db17593b73cd5aa55ac4861c93e28bcb5a8e9,IFCPOLYLINE,,,
#333189,a222ac11f3d414ba067e0538487e132bbd060578,IFCPOLYLINE,,,
#333196,369812d77da9b265f0f24a8dc29279ee25302ff7,IFCPOLYLINE,,,
#333211,ddb55fe2c750de38f845eeb39c85e08b13fd2794,IFCARBITRARYCLOSEDPROFILEDEF,,,
#333215,cc6ed46d8058913c5b9571038cc56f5e51d142a3,IFCEXTRUDEDAREASOLID,,,FALSE
#333215,cc6ed46d8058913c5b9571038cc56f5e51d142a3,IFCEXTRUDEDAREASOLID,,,FALSE
#333289,047ef87801b749a957a2addf03f2aa532ef4a094,IFCPOLYLINE,,,
#333296,fabdf32551175bce7ccd307a2536fd78b3b8bcaf,IFCPOLYLINE,,,
#333305,af4b2b346de24ba49344b64a08d399b06dea0b39,IFCTRIMMEDCURVE,,,
#333313,11c7938701374d5be594d3e19a27859e79884507,IFCPOLYLINE,,,
#333320,bd284891fb86f4018344d226f04f07de1bf87fb8,IFCPOLYLINE,,,
#333327,d522d9d7230a90b335190f29a5087e6008661c90,IFCPOLYLINE,,,
#333334,a22ac48a1d7366b1338cd41cf12593c98b38b6b7,IFCPOLYLINE,,,
#333346,047ef87801b749a957a2addf03f2aa532ef4a094,IFCARBITRARYCLOSEDPROFILEDEF,,,
#333352,535892453c2bb887d85c40bffa57dbe0bae3e068,IFCEXTRUDEDAREASOLID,,,FALSE
#333352,535892453c2bb887d85c40bffa57dbe0bae3e068,IFCEXTRUDEDAREASOLID,,,FALSE
#333427,2c2cfae35be2517966bf4d03c743fa5fc0d459a2,IFCPOLYLINE,,,
#333434,af78870d605987cf8b5f66609e1cf7fb8a8aee4d,IFCPOLYLINE,,,
#333441,2e98e0ea5be9326e549388e965d2b0e01dab9bdd,IFCPOLYLINE,,,
#333448,4f711c43b048bdde4d9ed61f91fdf58f9153c200,IFCPOLYLINE,,,
#333455,a3388b32c5953e190a894738bf8f3f6b9c0b2915,IFCPOLYLINE,,,
#333464,b0f91cb95b4626e2e08d4f6f04eaba33b44603c4,IFCTRIMMEDCURVE,,,
#333472,2c331c419337d7818e433e19f0080ce10830945c,IFCPOLYLINE,,,
#333484,2c2cfae35be2517966bf4d03c743fa5fc0d459a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#333488,cd27dc121809840899df090d0ac37cb78bdfec76,IFCEXTRUDEDAREASOLID,,,FALSE
#333488,cd27dc121809840899df090d0ac37cb78bdfec76,IFCEXTRUDEDAREASOLID,,,FALSE
#333781,5662444a14264119595824f6383a9fe9be9c2062,IFCPOLYLINE,,,
#333788,2c133d40df9480db2cf15257e7a42dec0c3b43e7,IFCPOLYLINE,,,
#333795,ecabd223e46fbdd55a44e12315a9a72738e15164,IFCPOLYLINE,,,
#333802,a0bb55daaf1f6624f9fec82856eead81f5cfc7de,IFCPOLYLINE,,,
#333809,e6ef9ad38c8f2059a9c0c2b22c8f03c0d08d917a,IFCPOLYLINE,,,
#333816,65f2717bf8e0d2b7875cef0d6e17fd50ec1ca242,IFCPOLYLINE,,,
#333823,6ebaa7bcc1cc234201fa55fcdc8aa7abf2a9c90a,IFCPOLYLINE,,,
#333830,a78e07e0b4849c44decef52f5c5ee7c2e2ea96a7,IFCPOLYLINE,,,
#333837,4a654d9313f0448f53c73e09e2bdb9fde1d1d208,IFCPOLYLINE,,,
#333844,911184ff8517d1bbdeed92d262d35493d7b6addd,IFCTRIMMEDCURVE,,,
#333852,aa1dd905d516d51914cfe5c7c7cba7368560ddd3,IFCPOLYLINE,,,
#333859,803d45e09a107f3c8f3eb81951c35c60c8208036,IFCTRIMMEDCURVE,,,
#333867,6160be402b7656986097cbab2ec0166d200c803d,IFCPOLYLINE,,,
#333874,c53cb66628bfa938eb6a92608297b2d942a23d26,IFCPOLYLINE,,,
#333881,7160d9c2d0a9fb5036289ec402f99039a613c0df,IFCPOLYLINE,,,
#333888,5e0e85abc3cdce4f28bb13b3e176ccf60279dc3c,IFCPOLYLINE,,,
#333909,5662444a14264119595824f6383a9fe9be9c2062,IFCARBITRARYCLOSEDPROFILEDEF,,,
#333913,5bd754b57f9b21208f0edcca19cc1a5dd7a14fa5,IFCEXTRUDEDAREASOLID,,,FALSE
#333913,5bd754b57f9b21208f0edcca19cc1a5dd7a14fa5,IFCEXTRUDEDAREASOLID,,,FALSE
#333913,98f604e67d8dd127f18fec182dda937d418e0012,IFCEXTRUDEDAREASOLID,,,TRUE
#333927,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#333931,e636ba66288e33d33bc10e5550d97b27c0114d49,IFCEXTRUDEDAREASOLID,,,FALSE
#333931,e636ba66288e33d33bc10e5550d97b27c0114d49,IFCEXTRUDEDAREASOLID,,,FALSE
#333931,99fea15e18a3f164a56671a2cf8e092f57f8e8f3,IFCEXTRUDEDAREASOLID,,,TRUE
#333951,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#333955,5b555277a343c32d9df8d3b5f7326fa038e14a0c,IFCEXTRUDEDAREASOLID,,,FALSE
#333955,5b555277a343c32d9df8d3b5f7326fa038e14a0c,IFCEXTRUDEDAREASOLID,,,FALSE
#333955,c41bfe98375325c22cef09db3139e7c079b56ee7,IFCEXTRUDEDAREASOLID,,,TRUE
#333973,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#333977,b4f4d885c79ffe03d0ccb6b6d4cc04bf89973f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#333977,b4f4d885c79ffe03d0ccb6b6d4cc04bf89973f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#333977,f7fdb4adb640bc6a28d6b8f75f9b04600cdae96c,IFCEXTRUDEDAREASOLID,,,TRUE
#333995,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#333999,fd0b5444908572ea788bd0c45a80699e8d45988b,IFCEXTRUDEDAREASOLID,,,FALSE
#333999,fd0b5444908572ea788bd0c45a80699e8d45988b,IFCEXTRUDEDAREASOLID,,,FALSE
#333999,acb5291fa26cdacb444da60acc9828eea16aa978,IFCEXTRUDEDAREASOLID,,,TRUE
#334017,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334023,a5c97e6aa192464efae38346c30aa32c9d9e8fb1,IFCEXTRUDEDAREASOLID,,,FALSE
#334023,a5c97e6aa192464efae38346c30aa32c9d9e8fb1,IFCEXTRUDEDAREASOLID,,,FALSE
#334023,def3c34f6316cdd97c2d75aa7a99f7e74d769bd7,IFCEXTRUDEDAREASOLID,,,TRUE
#334041,d228ed908e0bcfba39196912f93c292202b99460,IFCRECTANGLEPROFILEDEF,,,
#334047,3ba9bd5c190677347c754bfe2ac5cef986385db8,IFCEXTRUDEDAREASOLID,,,FALSE
#334047,3ba9bd5c190677347c754bfe2ac5cef986385db8,IFCEXTRUDEDAREASOLID,,,FALSE
#334047,81f27c91e8cc6d6b5dc408ac660de4229b04846d,IFCEXTRUDEDAREASOLID,,,TRUE
#334065,1aee0294389f5caa47f3663fad0a057d8c27232c,IFCRECTANGLEPROFILEDEF,,,
#334069,47e9b8a3ece08d77d0f15b4602edb196ca10bee7,IFCEXTRUDEDAREASOLID,,,FALSE
#334069,47e9b8a3ece08d77d0f15b4602edb196ca10bee7,IFCEXTRUDEDAREASOLID,,,FALSE
#334069,24b623eca752c68780aac857ce5231eee889eac1,IFCEXTRUDEDAREASOLID,,,TRUE
#334087,5c3d48c39c275c3fbadbd34bee24f6245ca224b9,IFCRECTANGLEPROFILEDEF,,,
#334091,ae77add101ddee02411697d22e8f8723347598da,IFCEXTRUDEDAREASOLID,,,FALSE
#334091,ae77add101ddee02411697d22e8f8723347598da,IFCEXTRUDEDAREASOLID,,,FALSE
#334091,7d566976517a4758592ffb5b1a7ea22f3d7aa0d0,IFCEXTRUDEDAREASOLID,,,TRUE
#334109,ca3cae204874b161713491cb0141f6924dc7ccb5,IFCRECTANGLEPROFILEDEF,,,
#334113,2d4a6270ed7edea4cc64caf7ff7ac5067f0bb182,IFCEXTRUDEDAREASOLID,,,FALSE
#334113,2d4a6270ed7edea4cc64caf7ff7ac5067f0bb182,IFCEXTRUDEDAREASOLID,,,FALSE
#334113,dc2e43ec5126260124d09acb0255122a7e959208,IFCEXTRUDEDAREASOLID,,,TRUE
#334131,8740d8898e4e2670bd796ca2b7988803c3ce2e8d,IFCRECTANGLEPROFILEDEF,,,
#334135,ec7e65e1c27a41ed5c9e174a27d936780aa3c3d5,IFCEXTRUDEDAREASOLID,,,FALSE
#334135,ec7e65e1c27a41ed5c9e174a27d936780aa3c3d5,IFCEXTRUDEDAREASOLID,,,FALSE
#334135,c13eda158e6552369335293c151a35460f83c18a,IFCEXTRUDEDAREASOLID,,,TRUE
#334153,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334157,f6ca87f0af319e46c19f86c8705c4180d44e1423,IFCEXTRUDEDAREASOLID,,,FALSE
#334157,f6ca87f0af319e46c19f86c8705c4180d44e1423,IFCEXTRUDEDAREASOLID,,,FALSE
#334157,d9d007c6a2cd9c86e388635da845409a2d012573,IFCEXTRUDEDAREASOLID,,,TRUE
#334175,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334179,d367795537eac8b85c78b428c98dc93444b56cf5,IFCEXTRUDEDAREASOLID,,,FALSE
#334179,d367795537eac8b85c78b428c98dc93444b56cf5,IFCEXTRUDEDAREASOLID,,,FALSE
#334179,05db61ee76d7bf2908ed35b33a4958b7e2167163,IFCEXTRUDEDAREASOLID,,,TRUE
#334197,40d1a07324105646ed22722a201c97953d211565,IFCRECTANGLEPROFILEDEF,,,
#334201,a80b0de4738e84b2f2198d1947b111ccc9c051af,IFCEXTRUDEDAREASOLID,,,FALSE
#334201,a80b0de4738e84b2f2198d1947b111ccc9c051af,IFCEXTRUDEDAREASOLID,,,FALSE
#334201,291b7a83d138ea3a97c0810a80b4f7e613f8840a,IFCEXTRUDEDAREASOLID,,,TRUE
#334219,794fd86f418dff441205c7eda1daa641fb4276be,IFCRECTANGLEPROFILEDEF,,,
#334223,2d5f0d2686a707b245bdd73ca5b5abca26ad96b0,IFCEXTRUDEDAREASOLID,,,FALSE
#334223,2d5f0d2686a707b245bdd73ca5b5abca26ad96b0,IFCEXTRUDEDAREASOLID,,,FALSE
#334223,269eb0d8892207be212e34b6314caa05c0317751,IFCEXTRUDEDAREASOLID,,,TRUE
#334241,7e5ef6932299cba846e91ac504f0506e966aaf94,IFCRECTANGLEPROFILEDEF,,,
#334245,b679a9b590797aae54785831e46524c1006993cb,IFCEXTRUDEDAREASOLID,,,FALSE
#334245,b679a9b590797aae54785831e46524c1006993cb,IFCEXTRUDEDAREASOLID,,,FALSE
#334245,cc35a0cadfb9352eaea458a355619b64c1ec230d,IFCEXTRUDEDAREASOLID,,,TRUE
#334263,7e5ef6932299cba846e91ac504f0506e966aaf94,IFCRECTANGLEPROFILEDEF,,,
#334267,3dd1b0ed9e8693d524a0725917f62c738f84ba03,IFCEXTRUDEDAREASOLID,,,FALSE
#334267,3dd1b0ed9e8693d524a0725917f62c738f84ba03,IFCEXTRUDEDAREASOLID,,,FALSE
#334267,8a5480e6f0eaabe56816e9b1abe482deaa01eebd,IFCEXTRUDEDAREASOLID,,,TRUE
#334285,fb2598e2b90e7dca20b0c0a2765e9c348c5c74cb,IFCRECTANGLEPROFILEDEF,,,
#334289,d1f5225a3846fb12bac318d6329c5d6d0ea1c9f4,IFCEXTRUDEDAREASOLID,,,FALSE
#334289,d1f5225a3846fb12bac318d6329c5d6d0ea1c9f4,IFCEXTRUDEDAREASOLID,,,FALSE
#334289,2a0e5e837c5182502a2d6d51c63902ff99462f97,IFCEXTRUDEDAREASOLID,,,TRUE
#334307,b8db67086e936f12bcd7857517bfdfb7f57c37a3,IFCRECTANGLEPROFILEDEF,,,
#334311,7d583725c799a006f6e935c0e31eb16dc5330ded,IFCEXTRUDEDAREASOLID,,,FALSE
#334311,7d583725c799a006f6e935c0e31eb16dc5330ded,IFCEXTRUDEDAREASOLID,,,FALSE
#334311,cced72ccc2a5c4a9f6d703c021c2875ac1449520,IFCEXTRUDEDAREASOLID,,,TRUE
#334329,07d4e74104331f8b2951f394bc456048fd5dae2f,IFCRECTANGLEPROFILEDEF,,,
#334335,1d15e44cbbc4da5c2a24a6269c315b64aeb47207,IFCEXTRUDEDAREASOLID,,,FALSE
#334335,1d15e44cbbc4da5c2a24a6269c315b64aeb47207,IFCEXTRUDEDAREASOLID,,,FALSE
#334335,70cbca32995eaed6f91d41d59c56c3ffd6c0ae9e,IFCEXTRUDEDAREASOLID,,,TRUE
#334353,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334357,59ed228c270b8b1439225f5b0942743a8f1b5831,IFCEXTRUDEDAREASOLID,,,FALSE
#334357,59ed228c270b8b1439225f5b0942743a8f1b5831,IFCEXTRUDEDAREASOLID,,,FALSE
#334357,658a0b72d0d422d4237f287c5eee0200418777ac,IFCEXTRUDEDAREASOLID,,,TRUE
#334375,3fbd161d8b10ce15721c12ba3e13ed644fe63c97,IFCRECTANGLEPROFILEDEF,,,
#334379,642ee43be4a6781988cfd2fb890095452d3c5cef,IFCEXTRUDEDAREASOLID,,,FALSE
#334379,642ee43be4a6781988cfd2fb890095452d3c5cef,IFCEXTRUDEDAREASOLID,,,FALSE
#334379,9da24d9c16ce45c91004ce45dc9cef69dcc1b034,IFCEXTRUDEDAREASOLID,,,TRUE
#334397,ca3cae204874b161713491cb0141f6924dc7ccb5,IFCRECTANGLEPROFILEDEF,,,
#334401,9e4a0bc32107deb03816d26f711534f8bae58ae9,IFCEXTRUDEDAREASOLID,,,FALSE
#334401,9e4a0bc32107deb03816d26f711534f8bae58ae9,IFCEXTRUDEDAREASOLID,,,FALSE
#334401,b51be5199d489fae81fea3e3c92fe6f7a5cbf8f6,IFCEXTRUDEDAREASOLID,,,TRUE
#334419,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334423,59dd5e15a8af0f638555a00cc7d83055229a4680,IFCEXTRUDEDAREASOLID,,,FALSE
#334423,59dd5e15a8af0f638555a00cc7d83055229a4680,IFCEXTRUDEDAREASOLID,,,FALSE
#334423,8021a151f890fa9cb6311234db68f79c9169d442,IFCEXTRUDEDAREASOLID,,,TRUE
#334441,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334445,3d15ec46f876dc19a9c3eaf73be4ff6fe537a211,IFCEXTRUDEDAREASOLID,,,FALSE
#334445,3d15ec46f876dc19a9c3eaf73be4ff6fe537a211,IFCEXTRUDEDAREASOLID,,,FALSE
#334445,815286ac7d3bd87c05bf3abf9a7e92c4fdf82f27,IFCEXTRUDEDAREASOLID,,,TRUE
#334463,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334467,6afa5b6b88acbf012e9e72207c5bd298c1d32398,IFCEXTRUDEDAREASOLID,,,FALSE
#334467,6afa5b6b88acbf012e9e72207c5bd298c1d32398,IFCEXTRUDEDAREASOLID,,,FALSE
#334467,d1ab67f5fb3dc06d4f98ad9bbdca987d583f6bbe,IFCEXTRUDEDAREASOLID,,,TRUE
#334485,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334489,3d97dd0c0af04035908aab403684b6eade780ef7,IFCEXTRUDEDAREASOLID,,,FALSE
#334489,3d97dd0c0af04035908aab403684b6eade780ef7,IFCEXTRUDEDAREASOLID,,,FALSE
#334489,9b87f4a8aacf371a69d141acd322f9e7c7dd1ce4,IFCEXTRUDEDAREASOLID,,,TRUE
#334507,d9350f84f3ad9836ee853219c2ddf3f35dc58248,IFCRECTANGLEPROFILEDEF,,,
#334511,add449fecda7159df9b0cacae6ea2d9fd9bf16f9,IFCEXTRUDEDAREASOLID,,,FALSE
#334511,add449fecda7159df9b0cacae6ea2d9fd9bf16f9,IFCEXTRUDEDAREASOLID,,,FALSE
#334511,db6d9dc6422b4cdede073d01b5ae397c0d47f29d,IFCEXTRUDEDAREASOLID,,,TRUE
#334529,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334533,e74a9ff9c7f823e0841318a2b41903a6dfe3d8b1,IFCEXTRUDEDAREASOLID,,,FALSE
#334533,e74a9ff9c7f823e0841318a2b41903a6dfe3d8b1,IFCEXTRUDEDAREASOLID,,,FALSE
#334533,1036da0d957f809ffb7e6cbf259042794017e148,IFCEXTRUDEDAREASOLID,,,TRUE
#334551,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334555,3e60cfbcbfafbf226fccef360398ab9833c39629,IFCEXTRUDEDAREASOLID,,,FALSE
#334555,3e60cfbcbfafbf226fccef360398ab9833c39629,IFCEXTRUDEDAREASOLID,,,FALSE
#334555,bb722bc9217249457beabf76c12d3195b42e21b7,IFCEXTRUDEDAREASOLID,,,TRUE
#334573,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334577,8848aa12ea492286b9e6d103e18350499352e9da,IFCEXTRUDEDAREASOLID,,,FALSE
#334577,8848aa12ea492286b9e6d103e18350499352e9da,IFCEXTRUDEDAREASOLID,,,FALSE
#334577,f47f80ae9b9673d23008749e152c367849d2c5db,IFCEXTRUDEDAREASOLID,,,TRUE
#334595,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334599,885f1896985f3560ac4f9f6e0c1c9ea359541edb,IFCEXTRUDEDAREASOLID,,,FALSE
#334599,885f1896985f3560ac4f9f6e0c1c9ea359541edb,IFCEXTRUDEDAREASOLID,,,FALSE
#334599,ac4fdb91538a513d20d046275e82b61df760f845,IFCEXTRUDEDAREASOLID,,,TRUE
#334617,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334621,babd59283bf830007777838ab8c1480f3399d64c,IFCEXTRUDEDAREASOLID,,,FALSE
#334621,babd59283bf830007777838ab8c1480f3399d64c,IFCEXTRUDEDAREASOLID,,,FALSE
#334621,2760166332b566b8b016780de2e363138522671a,IFCEXTRUDEDAREASOLID,,,TRUE
#334639,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#334645,8afa3ed4151bf2327a254032aca3b758b3f630ef,IFCEXTRUDEDAREASOLID,,,FALSE
#334645,8afa3ed4151bf2327a254032aca3b758b3f630ef,IFCEXTRUDEDAREASOLID,,,FALSE
#334645,efbec0ed392be3b9209e9acfc6f08e3b03a396ff,IFCEXTRUDEDAREASOLID,,,TRUE
#334663,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334667,562bcfde68cb1557a898e4cab3449de4e6f202d1,IFCEXTRUDEDAREASOLID,,,FALSE
#334667,562bcfde68cb1557a898e4cab3449de4e6f202d1,IFCEXTRUDEDAREASOLID,,,FALSE
#334667,ddb4551a6ca37501d6468de2fe06578269ca890e,IFCEXTRUDEDAREASOLID,,,TRUE
#334685,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#334691,3c02e0ab8d92382d001d0ff016a2b9541d2c5a44,IFCEXTRUDEDAREASOLID,,,FALSE
#334691,3c02e0ab8d92382d001d0ff016a2b9541d2c5a44,IFCEXTRUDEDAREASOLID,,,FALSE
#334691,26956a7587c5a9d68234079eb9424dc9b840daba,IFCEXTRUDEDAREASOLID,,,TRUE
#334712,cc0e866a92c35448aec9ecfa5ea9bd549fd67270,IFCTRIMMEDCURVE,,,
#334720,c6f74fa9032bf5eedc364dd5bea2b445fc88fe3f,IFCPOLYLINE,,,
#334727,d1c264a1b9787f9c05b2a583531778e27f3d6756,IFCTRIMMEDCURVE,,,
#334735,cecc062f3ba9837ba8d95c482ebe15e3f8cd1d6d,IFCPOLYLINE,,,
#334744,cc0e866a92c35448aec9ecfa5ea9bd549fd67270,IFCARBITRARYCLOSEDPROFILEDEF,,,
#334746,d25bdaa926e474a82576e8b687b08365f5929936,IFCEXTRUDEDAREASOLID,,,FALSE
#334746,d25bdaa926e474a82576e8b687b08365f5929936,IFCEXTRUDEDAREASOLID,,,FALSE
#334746,654e3aa3f6755bb63baa20ecccc39e7022b56207,IFCEXTRUDEDAREASOLID,,,TRUE
#334769,465b7800cf5430d8022872a66b07d2c01d78a123,IFCPOLYLINE,,,
#334778,8733f451c7910d270316316cc59ef4d32248b51b,IFCTRIMMEDCURVE,,,
#334786,d95c640d6417e526deb3349cfe69afdb27214b72,IFCPOLYLINE,,,
#334795,06b4bf0d4bdff0fe3aa7c5d583cccf15dbadaf41,IFCTRIMMEDCURVE,,,
#334805,465b7800cf5430d8022872a66b07d2c01d78a123,IFCARBITRARYCLOSEDPROFILEDEF,,,
#334809,1fd49b1409c20777aaa371ccbdd04d90be4a0059,IFCEXTRUDEDAREASOLID,,,FALSE
#334809,1fd49b1409c20777aaa371ccbdd04d90be4a0059,IFCEXTRUDEDAREASOLID,,,FALSE
#334809,448ceda852037fd1e440fdfdf19cd77af1a7721d,IFCEXTRUDEDAREASOLID,,,TRUE
#334829,48f3c968cddb5b81eb91f3e0082148ed90923a47,IFCRECTANGLEPROFILEDEF,,,
#334831,dfe2c43169d8c46ffecb0c291bb4d962acc32045,IFCEXTRUDEDAREASOLID,,,FALSE
#334831,dfe2c43169d8c46ffecb0c291bb4d962acc32045,IFCEXTRUDEDAREASOLID,,,FALSE
#334831,726d6e46620407dcb20dda2bf8ddd14f2fdaaab3,IFCEXTRUDEDAREASOLID,,,TRUE
#334851,48f3c968cddb5b81eb91f3e0082148ed90923a47,IFCRECTANGLEPROFILEDEF,,,
#334853,30ee83db5f021f4a7d341dd7a681643e652c22e6,IFCEXTRUDEDAREASOLID,,,FALSE
#334853,30ee83db5f021f4a7d341dd7a681643e652c22e6,IFCEXTRUDEDAREASOLID,,,FALSE
#334853,76c3563cfd4543d40dbec389c4ca29434f00fb92,IFCEXTRUDEDAREASOLID,,,TRUE
#335076,a6216c8e193dd8f9487cb5d5c42095b350c0726f,IFCPOLYLINE,,,
#335083,30c1563551ec8e8c786fecdef214a665f2599933,IFCPOLYLINE,,,
#335090,eefa29527ee9e6178719e1134dcfb5c63e967ddd,IFCPOLYLINE,,,
#335097,ab250805142e09796e39123a4ed8a0c2ecf44ff2,IFCPOLYLINE,,,
#335104,621c437996bd901d35ed391c8ed63d8c3b9cbfa9,IFCPOLYLINE,,,
#335111,4c2558cddcdd7a28829af5f76f6b3c92a18b0813,IFCTRIMMEDCURVE,,,
#335119,97a018d3b0176a71e641a7614fcf9cf6b9150862,IFCPOLYLINE,,,
#335126,0cf7376d7266f7f399c179017f4c04a6d65a50bb,IFCTRIMMEDCURVE,,,
#335134,ebd3dd8003d4ad0ba78b335fcfe3d33f2f526444,IFCPOLYLINE,,,
#335141,fcb05c16f24bbbcfe0710d05606b2b4941a19a8c,IFCPOLYLINE,,,
#335148,2f60e3ee2a5f5d5f4a705502f5cd8ecc1312d711,IFCPOLYLINE,,,
#335155,67b7b7110e4a292a434ebeb7de201d8ec34e3af8,IFCPOLYLINE,,,
#335162,895adcb2b504a9f3f6da7f3439c277974c4426b2,IFCPOLYLINE,,,
#335169,b7659391bc5a7dbedb5e14c6a5738ede77e9214a,IFCPOLYLINE,,,
#335176,c0da7a71f9911fe47998903a697aaaaca99aba6b,IFCPOLYLINE,,,
#335183,06e4709b8382ef6ce1ef2946f5e580ee8d99d85b,IFCPOLYLINE,,,
#335204,a6216c8e193dd8f9487cb5d5c42095b350c0726f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#335208,bc9f5b0ec9ff8442c8528947c37955d6714ded82,IFCEXTRUDEDAREASOLID,,,FALSE
#335208,bc9f5b0ec9ff8442c8528947c37955d6714ded82,IFCEXTRUDEDAREASOLID,,,FALSE
#335208,5573d138b26d1aacccbb208e2dd002606724801e,IFCEXTRUDEDAREASOLID,,,TRUE
#335222,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#335226,180f6827184b14600471e8ade2a1eb44994e82dd,IFCEXTRUDEDAREASOLID,,,FALSE
#335226,180f6827184b14600471e8ade2a1eb44994e82dd,IFCEXTRUDEDAREASOLID,,,FALSE
#335226,f30ed0caaddd2236de0f028f4cd4a40e327c1e33,IFCEXTRUDEDAREASOLID,,,TRUE
#335246,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#335250,a8ce8f41fbf4d9b9975c0ba54e3817a2571a18cb,IFCEXTRUDEDAREASOLID,,,FALSE
#335250,a8ce8f41fbf4d9b9975c0ba54e3817a2571a18cb,IFCEXTRUDEDAREASOLID,,,FALSE
#335250,2f746fc29208bc12e0aa82d3b0f6a35a0dca6826,IFCEXTRUDEDAREASOLID,,,TRUE
#335268,5c3d48c39c275c3fbadbd34bee24f6245ca224b9,IFCRECTANGLEPROFILEDEF,,,
#335272,506a225524dcaa94e43eb925059e2b4e93a55b7f,IFCEXTRUDEDAREASOLID,,,FALSE
#335272,506a225524dcaa94e43eb925059e2b4e93a55b7f,IFCEXTRUDEDAREASOLID,,,FALSE
#335272,32147177363c2cfcfd077ad50143cdf65bd165be,IFCEXTRUDEDAREASOLID,,,TRUE
#335290,ca3cae204874b161713491cb0141f6924dc7ccb5,IFCRECTANGLEPROFILEDEF,,,
#335294,3237480b9df20125891eb3bc02c53b246169cf72,IFCEXTRUDEDAREASOLID,,,FALSE
#335294,3237480b9df20125891eb3bc02c53b246169cf72,IFCEXTRUDEDAREASOLID,,,FALSE
#335294,b9f8b236da8828cb5fc33aa03cf287d93114c9df,IFCEXTRUDEDAREASOLID,,,TRUE
#335312,ca3cae204874b161713491cb0141f6924dc7ccb5,IFCRECTANGLEPROFILEDEF,,,
#335316,270b363eb83ea3c6a065a4a90a27ca09c98ee59d,IFCEXTRUDEDAREASOLID,,,FALSE
#335316,270b363eb83ea3c6a065a4a90a27ca09c98ee59d,IFCEXTRUDEDAREASOLID,,,FALSE
#335316,104a8c1d59eb46ad97ce3c176fc74315d9ff60e2,IFCEXTRUDEDAREASOLID,,,TRUE
#335334,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#335340,59e5aaf081b3c00a800b8997eb36d49ab5268e39,IFCEXTRUDEDAREASOLID,,,FALSE
#335340,59e5aaf081b3c00a800b8997eb36d49ab5268e39,IFCEXTRUDEDAREASOLID,,,FALSE
#335340,e5df9cbba472da0d33c1b0a6956a071514f7915e,IFCEXTRUDEDAREASOLID,,,TRUE
#335358,619d0531c2ad9a2c551cf52ac1f2dfc81082e8c2,IFCRECTANGLEPROFILEDEF,,,
#335364,694ecf3a936dfa5c47b05c68d3fe813f27e1721c,IFCEXTRUDEDAREASOLID,,,FALSE
#335364,694ecf3a936dfa5c47b05c68d3fe813f27e1721c,IFCEXTRUDEDAREASOLID,,,FALSE
#335364,62ebea9e05a74aad3567878b8e2247b6b31b29f2,IFCEXTRUDEDAREASOLID,,,TRUE
#335382,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#335386,96be207628d8bee870c7c70e3d5013f27e35e360,IFCEXTRUDEDAREASOLID,,,FALSE
#335386,96be207628d8bee870c7c70e3d5013f27e35e360,IFCEXTRUDEDAREASOLID,,,FALSE
